Name,Latitude,Longitude,Type,subtype1,subtype2,City,Address,Link,,
Spot Laundromat,38.9094096,-78.1884983,laundromat,1,,Front Royal VA,429 South St Front Royal VA 22630 USA,https://www.google.com/maps/place/?q=place_id:ChIJ5zOrhsPFtYkRbL5oY4WIkIE,,
Tiny Bubbles Laundromat Front Royal,38.916972,-78.188765,laundromat,1,,Front Royal VA,505 E Main St Front Royal VA 22630 USA,https://www.google.com/maps/place/?q=place_id:ChIJ92u-ic_FtYkR0xn7TeLaLeY,,
Samuels Public Library,38.906401,-78.1882324,library,,,Front Royal VA,330 E Criser Rd Front Royal,https://www.google.com/maps/place/?q=place_id:ChIJbwEjgsLFtYkRSsBWvtRHZ0Y,,
St. John the Evangelist Library,38.9506764,-78.1487136,library,,,Front Royal VA,263 St John's Way Front Royal,https://www.google.com/maps/place/?q=place_id:ChIJ8QTTEMPFtYkRlUr8CVx31JU,,
Mountain Trails - Front Royal,38.9181478,-78.1920131,outfitter,,,Front Royal VA,120 E Main St Front Royal,https://www.google.com/maps/place/?q=place_id:ChIJdxQybdDFtYkRUP_BfdGug18,,
CVS Pharmacy,38.9110282,-78.1839186,pharmacy,y,y,Front Royal VA,800 John Marshall Highway  Front Royal,https://www.google.com/maps/place/?q=place_id:ChIJ3wvpjMHFtYkR3GTTI_Om32I,,
Family Pharmacy Services,38.9090058,-78.1833366,pharmacy,y,y,Front Royal VA,240 Remount Road  Front Royal,https://www.google.com/maps/place/?q=place_id:ChIJbxuXVCrEtYkRrkChYd5w4HU,,
Martin's Pharmacy,38.9105897,-78.1886827,pharmacy,y,y,Front Royal VA,409 South Street  Front Royal,https://www.google.com/maps/place/?q=place_id:ChIJV6tResPFtYkRzTJdMUoa-X0,,
United States Postal Service,38.9232911,-78.1923017,post office,y,y,Front Royal VA,120 East 3rd Street  Front Royal,https://www.google.com/maps/place/?q=place_id:ChIJEcsXGNLFtYkRUu32TS1pOuM,,
Clean Right Laundromat,34.2956168,-83.8405162,laundromat,2,,Gainesville GA,250 John W Morrow Jr Pkwy #118 Gainesville GA 30501 USA,https://www.google.com/maps/place/?q=place_id:ChIJpQZB4f_39YgRn2Cz2LVGL6I,,
Clean Town Laundry,34.287512,-83.8357404,laundromat,2,,Gainesville GA,582 Central Ave A Gainesville GA 30501 USA,https://www.google.com/maps/place/?q=place_id:ChIJweQk75f29YgRmfLiEuCXyqg,,
Town View Coin Laundry,34.2951463,-83.8241544,laundromat,2,,Gainesville GA,623 Main St SW Gainesville GA 30501 USA,https://www.google.com/maps/place/?q=place_id:ChIJL59uA-329YgRuvLUb3qOA7Q,,
SUPER LAVANDERIA,34.287388299999996,-83.8357116,laundromat,2,,Gainesville GA,Gainesville GA 30501 USA,https://www.google.com/maps/place/?q=place_id:ChIJ26rV45f29YgRyWgPzDMQ1jw,,
Paradise Laundry,34.2908724,-83.802961,laundromat,2,,Gainesville GA,1045 Athens St Gainesville GA 30507 USA,https://www.google.com/maps/place/?q=place_id:ChIJU50hdx739YgRnmnlc6fNID4,,
Lavanderia Hispano Coin Laundry,34.2846523,-83.8382702,laundromat,2,,Gainesville GA,227 Atlanta Hwy Suit 500 Gainesville GA 30501 USA,https://www.google.com/maps/place/?q=place_id:ChIJxxnzyqL39YgRpwl-6QyLppI,,
Tres Amigos Lavanderia,34.2846713,-83.8390414,laundromat,2,,Gainesville GA,224 Atlanta Hwy Gainesville GA 30501 USA,https://www.google.com/maps/place/?q=place_id:ChIJ8y7-AaP29YgR3-WOBFLzye0,,
Coin Lavanderia Wash & Dry,34.2814426,-83.8385124,laundromat,2,,Gainesville GA,Gainesville GA 30501 USA,https://www.google.com/maps/place/?q=place_id:ChIJNSGCm6T29YgRuO3FL2wXcF0,,
United States Postal Service,34.3040544,-83.8251816,post office,2,,Gainesville GA,364 Green St Gainesville GA 30501 USA,https://www.google.com/maps/place/?q=place_id:ChIJP0jfvPT29YgR8ZwHSEUnj5k,,
Gatlinburg City Mass Transit Center,35.7140664,-83.5127306,bus,,,Gatlinburg TN,88 River Rd #101 Gatlinburg,https://www.google.com/maps/place/?q=place_id:ChIJxSFDUMRVWYgRz7SO9amfJqw,(865) 436-3897,http://www.gatlinburgtrolley.org/
Day Hiker,35.7124516,-83.5144327,fuel,,,Gatlinburg TN,634 Parkway # 1 Gatlinburg,https://www.google.com/maps/place/?q=place_id:ChIJsyhJjttVWYgRAC6ZXmQLZO0,,
Nantahala Outdoor Center Gatlinburg,35.7064486,-83.5217731,fuel,,,Gatlinburg TN,1138 Parkway Gatlinburg,https://www.google.com/maps/place/?q=place_id:ChIJl4pZOc9VWYgR1VteQ0Cwcm4,,
Baymont by Wyndham Gatlinburg On The River,35.721097400000005,-83.5101905,hotel,,,Gatlinburg TN,293 Parkway Gatlinburg TN 37738 USA,https://www.google.com/maps/place/?q=place_id:ChIJnY0W-uBVWYgRafMmZjE1jRk,,
Bearskin Lodge on the River,35.707437,-83.523602,hotel,,,Gatlinburg TN,840 River Rd Gatlinburg TN 37738 USA,https://www.google.com/maps/place/?q=place_id:ChIJR2lIt8hVWYgRfTGS_ysJ3f0,,
Courtyard by Marriott Gatlinburg Downtown,35.7076385,-83.5171437,hotel,,,Gatlinburg TN,315 Airport Rd Gatlinburg TN 37738 USA,https://www.google.com/maps/place/?q=place_id:ChIJjREVD9BVWYgRzloqO_UWQ7Y,,
Edgewater Hotel and Conference Center Gatlinburg,35.713638599999996,-83.5167797,hotel,,,Gatlinburg TN,402 River Rd Gatlinburg TN 37738 USA,https://www.google.com/maps/place/?q=place_id:ChIJActbVttVWYgRq6DxQ-Uhm08,,
Embassy Suites by Hilton Gatlinburg Resort,35.7037621,-83.5164555,hotel,,,Gatlinburg TN,604 Airport Rd Gatlinburg TN 37738 USA,https://www.google.com/maps/place/?q=place_id:ChIJozeY69FVWYgR2LtPBoUw160,,
Fairfield by Marriott Inn & Suites Gatlinburg Downtown,35.7035285,-83.5157746,hotel,,,Gatlinburg TN,611 Airport Rd Gatlinburg TN 37738 USA,https://www.google.com/maps/place/?q=place_id:ChIJzWMAj9FVWYgRtMSJtfkGVQ0,,
Gatlinburg River Inn,35.7200802,-83.5109088,hotel,,,Gatlinburg TN,324 Hemlock St Gatlinburg TN 37738 USA,https://www.google.com/maps/place/?q=place_id:ChIJ-faQTcNVWYgRfZAVzUESTZE,,
Gatlinburg Town Square,35.7057426,-83.5173442,hotel,,,Gatlinburg TN,515 Airport Rd Gatlinburg TN 37738 USA,https://www.google.com/maps/place/?q=place_id:ChIJ_aVqx9FVWYgRH_8Y1tGhawc,,
Glenstone Lodge,35.705044699999995,-83.517309,hotel,,,Gatlinburg TN,504 Airport Rd Gatlinburg TN 37738 USA,https://www.google.com/maps/place/?q=place_id:ChIJ44BmKM5VWYgRhxQjXjmnJYI,,
Hampton Inn Gatlinburg Historic Nature Trail,35.7039657,-83.5172038,hotel,,,Gatlinburg TN,520 Airport Rd Gatlinburg TN 37738 USA,https://www.google.com/maps/place/?q=place_id:ChIJkyfP_NFVWYgR39h1Ebva5MI,,
Hilton Garden Inn Gatlinburg,35.7107464,-83.5218644,hotel,,,Gatlinburg TN,635 River Rd Gatlinburg TN 37738 USA,https://www.google.com/maps/place/?q=place_id:ChIJS4O-zMVVWYgREKa0YZKxm28,,
Holiday Inn Club Vacations Smoky Mountain Resort an IHG Hotel,35.7065219,-83.5176849,hotel,,,Gatlinburg TN,404 Airport Rd Gatlinburg TN 37738 USA,https://www.google.com/maps/place/?q=place_id:ChIJd1L2I9BVWYgRsuhCDQiMbg0,,
Holiday Inn Express Gatlinburg Downtown by IHG,35.7072911,-83.5181177,hotel,,,Gatlinburg TN,322 Airport Rd Gatlinburg TN 37738 USA,https://www.google.com/maps/place/?q=place_id:ChIJyTCd589VWYgRXbWJqsCd33Q,,
Howard Johnson by Wyndham Downtown Gatlinburg,35.711245399999996,-83.513514,hotel,,,Gatlinburg TN,242 Bishop Ln Gatlinburg TN 37738 USA,https://www.google.com/maps/place/?q=place_id:ChIJQ8niI4FVWYgRCpukURG0cEQ,,
Margaritaville Resort Gatlinburg,35.7147048,-83.5117915,hotel,,,Gatlinburg TN,539 Parkway Gatlinburg TN 37738 USA,https://www.google.com/maps/place/?q=place_id:ChIJt2IFl95VWYgRAgdp-D80-M0,,
River Terrace Resort and Convention Center,35.7137856,-83.5152045,hotel,,,Gatlinburg TN,240 River Rd Gatlinburg TN 37738 USA,https://www.google.com/maps/place/?q=place_id:ChIJL6JTddxVWYgRDEX-EWmV2-k,,
Sidney James Mountain Lodge - Downtown Gatlinburg,35.7030475,-83.5162378,hotel,,,Gatlinburg TN,610 Airport Rd Gatlinburg TN 37738 USA,https://www.google.com/maps/place/?q=place_id:ChIJqTXK89FVWYgRXavxHSGQdfs,,
The Appy Lodge,35.7245426,-83.5095641,hotel,,,Gatlinburg TN,168 Parkway Gatlinburg TN 37738 USA,https://www.google.com/maps/place/?q=place_id:ChIJ9-CnJVRVWYgRCu4orT0x-Bs,,
The Greystone Lodge On The River,35.7154731,-83.5121917,hotel,,,Gatlinburg TN,559 Parkway Gatlinburg TN 37738 USA,https://www.google.com/maps/place/?q=place_id:ChIJMzNAq95VWYgRjv2Ssx0Upxc,,
The Park Vista - a DoubleTree by Hilton Hotel - Gatlinburg,35.7033865,-83.5131124,hotel,,,Gatlinburg TN,705 Cherokee Orchard Rd Gatlinburg TN 37738 USA,https://www.google.com/maps/place/?q=place_id:ChIJJ1nvT9FVWYgRSbgQNh5q8xE,,
Day Hiker,35.7124516,-83.5144327,outfitter,,,Gatlinburg TN,634 Parkway # 1 Gatlinburg,https://www.google.com/maps/place/?q=place_id:ChIJsyhJjttVWYgRAC6ZXmQLZO0,,
Nantahala Outdoor Center Gatlinburg,35.7064486,-83.5217731,outfitter,,,Gatlinburg TN,1138 Parkway Gatlinburg,https://www.google.com/maps/place/?q=place_id:ChIJl4pZOc9VWYgR1VteQ0Cwcm4,,
Walgreens Pharmacy,35.711415,-83.5190079,pharmacy,y,y,Gatlinburg TN,811 Parkway  Gatlinburg,https://www.google.com/maps/place/?q=place_id:ChIJVyFx58RVWYgRkryixBFjxvY,,
Nantahala Outdoor Center Gatlinburg,35.7064486,-83.5217731,shuttle,,AT,Gatlinburg TN,1138 Parkway Gatlinburg,https://www.google.com/maps/place/?q=place_id:ChIJl4pZOc9VWYgR1VteQ0Cwcm4,(865) 277-8209,https://noc.com/retail-locations/noc-gatlinburg
BENZ-TAXI of Gatlinburg Tennessee,35.7072426,-83.5254479,taxi,taxi,,Gatlinburg TN,308 Ownby St Gatlinburg,https://www.google.com/maps/place/?q=place_id:ChIJnz01i8hVWYgRXaG4DL3j4kY,(865) 202-0690,https://www.tnvacation.com/local/sevierville-benz-taxi-luxury-transportation
King Ciry,41.645586699999996,-73.4842711,hotel,2,,Gaylordsville CT,US-7 Gaylordsville CT 06755 USA,https://www.google.com/maps/place/?q=place_id:ChIJ8fTtzsRf3YkR3XMZ3VpfSuU,,
Gaylordsville Post Office,41.6393768,-73.4820845,post office,2,,Gaylordsville CT,3 George Washington Plaza Unit 8 Gaylordsville CT 06755 USA,https://www.google.com/maps/place/?q=place_id:ChIJtZV4su5f3YkRhDFafYfnEzg,,
Stanimal's 328 Hostel & Shuttle Service,37.62932,-79.4560448,hostel,y,y,Glasgow VA,1131 Rockbridge Road  Glasgow,https://www.google.com/maps/place/?q=place_id:ChIJ9Tdnj9bTTIgREE0hNu5cx6g,,
Lew's Wash & Dry,37.6300431,-79.4515757,laundromat,1,,Glasgow VA,929 Rockbridge Rd Glasgow VA 24555 USA,https://www.google.com/maps/place/?q=place_id:ChIJTxXiZ7XTTIgREhmeyOhA8_0,,
Glasgow Public Library,37.6347448,-79.4509757,library,,,Glasgow VA,1108 Blue Ridge Rd Glasgow,https://www.google.com/maps/place/?q=place_id:ChIJaRtPrTbSTIgRmLiQ_rh3HdI,,
United States Postal Service,37.6314776,-79.4494276,post office,y,y,Glasgow VA,805 Blue Ridge Road  Glasgow,https://www.google.com/maps/place/?q=place_id:ChIJqTLns8rTTIgRkUWPvaU9RYE,,
Stanimal's 328 Hostel & Shuttle Service,37.62932,-79.4560448,shuttle,,AT,Glasgow VA,1131 Rockbridge Rd Glasgow,https://www.google.com/maps/place/?q=place_id:ChIJ9Tdnj9bTTIgREE0hNu5cx6g,(540) 480-8325,http://facebook.com/stanimalshostel
Hikers Welcome Hostel,43.9864131,-71.8960208,hostel,2,,Glencliff NH,1396 NH-25 Glencliff NH 03238 USA,https://www.google.com/maps/place/?q=place_id:ChIJu3Q7WRqQtEwRxNVUukqmSy8,,
United States Postal Service,43.985560500000005,-71.8964303,post office,2,,Glencliff NH,1385 NH-25 Unit 1 Glencliff NH 03238 USA,https://www.google.com/maps/place/?q=place_id:ChIJffsu3Q-QtEwRrOAklX2HmWc,,
Camp komimiyus,41.2556357,-74.4982385,campground,2,,Glenwood NJ,43 Louemma Ln Sussex NJ 07461 USA,https://www.google.com/maps/place/?q=place_id:ChIJ_cvuFwA9w4kRyoddKAYYaxs,,
Fox & Bear Lodge,41.2516047,-74.4793881,hotel,2,,Glenwood NJ,967 McAfee Glenwood Rd Glenwood NJ 07418 USA,https://www.google.com/maps/place/?q=place_id:ChIJN9-7Vk89w4kRdty8kIPTOyU,,
APPALACHIAN ANIMAL EXPERIENCE LLC,41.249103999999996,-74.4788636,hotel,2,,Glenwood NJ,956 County Rd 517 Glenwood NJ 07418 USA,https://www.google.com/maps/place/?q=place_id:ChIJ05WTCg08w4kRmw61OgLO34g,,
United States Postal Service,41.2492887,-74.4781436,post office,2,,Glenwood NJ,958 County Rd 517 Glenwood NJ 07418 USA,https://www.google.com/maps/place/?q=place_id:ChIJ-74_-gw8w4kRtqjBpXEYWb4,,
Five Corners Inn & Suites,44.3978608,-71.1946613,hotel,,,Gorham NH,370 Main St Gorham NH 03581 USA,https://www.google.com/maps/place/?q=place_id:ChIJjVAY6xDys0wRYWJl_M1D9ok,,
Gorham Motor Inn,44.3958315,-71.1931425,hotel,,,Gorham NH,324 Main St Gorham NH 03581 USA,https://www.google.com/maps/place/?q=place_id:ChIJIxI6lhHys0wRBI5ADMmGY6c,,
Northern Peaks Motor Inn,44.394147499999995,-71.191645,hotel,,,Gorham NH,289 Main St Gorham NH 03581 USA,https://www.google.com/maps/place/?q=place_id:ChIJS_f9BA7ys0wR7M-F7gnk7Ok,,
Quality Inn & Suites Gorham Riverside,44.3900533,-71.1791479,hotel,,,Gorham NH,130 Main St Building A Gorham NH 03581 USA,https://www.google.com/maps/place/?q=place_id:ChIJK8uV4wbts0wRi7p9_efNH8w,,
Rodeway Inn Gorham Riverside,44.3900167,-71.1791649,hotel,,,Gorham NH,130 Main St Building B Gorham NH 03581 USA,https://www.google.com/maps/place/?q=place_id:ChIJqRzxYtnts0wRjwU-JMiHsJQ,,
Strictly Moose Luxury Vacation Suites,44.3893127,-71.1787719,hotel,,,Gorham NH,129 Main St Gorham NH 03581 USA,https://www.google.com/maps/place/?q=place_id:ChIJJ4ZYqvXts0wRnNkC_wO5Q1U,,
Top Notch Inn,44.393251,-71.1901887,hotel,,,Gorham NH,265 Main St Gorham NH 03581 USA,https://www.google.com/maps/place/?q=place_id:ChIJi57oeA7ys0wR4tRDO6CPN9U,,
Town and Country Inn and Resort in the White Mountains of New Hampshire,44.3846993,-71.1585805,hotel,,,Gorham NH,20 US-2 #1033 Shelburne NH 03581 USA,https://www.google.com/maps/place/?q=place_id:ChIJPar3HO3ts0wR2JFYZFxWyaQ,,
mt madison inn & suites,44.3976744,-71.1952113,hotel,,,Gorham NH,365 Main St Gorham NH 03581 USA,https://www.google.com/maps/place/?q=place_id:ChIJ0RjkYwDzs0wRee4nC2NJdJI,,
Mt Madison Inn and Suites,44.397743999999996,-71.1953446,hotel,,,Gorham NH,365 Main St Gorham NH 03581 USA,https://www.google.com/maps/place/?q=place_id:ChIJuz_j6BDys0wR7233j7DrWrk,,
Laundry Basket,44.3900394,-71.1822096,laundromat,1,,Gorham NH,161 Main St Gorham NH 03581 USA,https://www.google.com/maps/place/?q=place_id:ChIJOyZcbwrys0wRlcddQxpuXKY,,
Gorham Public Library,44.3876642,-71.1767896,library,,,Gorham NH,35 Railroad St Gorham,https://www.google.com/maps/place/?q=place_id:ChIJcw-hxvTts0wRWJtaL0i0cmc,,
Gorham Hardware & Sports,44.3890722,-71.1763374,outfitter,,,Gorham NH,96 Main St Gorham,https://www.google.com/maps/place/?q=place_id:ChIJHb67f_Pts0wRZVg-zEgUXOg,,
United States Postal Service,44.3902207,-71.1824029,post office,y,y,Gorham NH,165 Main Street  Gorham,https://www.google.com/maps/place/?q=place_id:ChIJe3NYegrys0wRyUBpU1PecRg,,
Big Y World Class Market,42.1805805,-73.3659852,grocery,y,y,Great Barrington MA,740 South Main Street  Great Barrington,https://www.google.com/maps/place/?q=place_id:ChIJHydPVKlm54kRqGQDKANPCa8,,
Guido's Fresh Marketplace,42.179621,-73.364708,grocery,y,y,Great Barrington MA,760 South Main Street  Great Barrington,https://www.google.com/maps/place/?q=place_id:ChIJV_E6VKlm54kRAfd6jol_pRQ,,
Fairview Hospital,42.1910815,-73.3719755,hospital,y,y,Great Barrington MA,29 Lewis Avenue  Great Barrington,https://www.google.com/maps/place/?q=place_id:ChIJpbb2ulRh54kRBoGs0DvvyMI,,
East Rock Inn,42.194741199999996,-73.3382349,hotel,,,Great Barrington MA,304 State Rd Great Barrington MA 01230 USA,https://www.google.com/maps/place/?q=place_id:ChIJaRkcqFRn54kRtZKswInbS4Y,,
Fairfield by Marriott Inn & Suites Great Barrington Lenox/Berkshires,42.207743,-73.348145,hotel,,,Great Barrington MA,249 Stockbridge Road Route US-7 Great Barrington MA 01230 USA,https://www.google.com/maps/place/?q=place_id:ChIJP9-e7-lm54kRJpj02RcXopA,,
Lantern House,42.1951751,-73.3637953,hotel,,,Great Barrington MA,49 Railroad St Great Barrington MA 01230 USA,https://www.google.com/maps/place/?q=place_id:ChIJb6Hyz8Bn54kRE09YzqhWZtQ,,
Lantern House Motel,42.2084027,-73.3454323,hotel,,,Great Barrington MA,256 Stockbridge Rd Great Barrington MA 01230 USA,https://www.google.com/maps/place/?q=place_id:ChIJRRiayOlm54kRANneeUR4lXA,,
Monument Mountain Motel,42.2071982,-73.3468814,hotel,,,Great Barrington MA,247 Stockbridge Rd Great Barrington MA 01230 USA,https://www.google.com/maps/place/?q=place_id:ChIJL9gj8elm54kRigLXO0JNIHk,,
Quality Inn Great Barrington,42.1922853,-73.3648368,hotel,,,Great Barrington MA,372 Main St Great Barrington MA 01230 USA,https://www.google.com/maps/place/?q=place_id:ChIJp5J6ma5m54kRSvav4SsgUE8,,
Laundry Land,42.1937522,-73.3607635,laundromat,1,,Great Barrington MA,11 School St Great Barrington MA 01230 USA,https://www.google.com/maps/place/?q=place_id:ChIJy8B0D-xn54kR9lT8XlzBKvQ,,
Alumni Library,42.2107296,-73.3809226,library,,,Great Barrington MA,Great Barrington,https://www.google.com/maps/place/?q=place_id:ChIJyfdqFjdh54kRmEOdBuacoHg,,
Egremont Free Library,42.1616868,-73.4110337,library,,,Great Barrington MA,1 Buttonball Ln Egremont,https://www.google.com/maps/place/?q=place_id:ChIJ13Skkq5j54kRW-3244OpaOA,,
Mason Public Library,42.1959855,-73.3605915,library,,,Great Barrington MA,231 Main St Great Barrington,https://www.google.com/maps/place/?q=place_id:ChIJEXAARLBm54kRZ7KkAzUXUMA,,
Barrington Outfitters,42.1944601,-73.3619776,outfitter,,,Great Barrington MA,289 Main St Great Barrington,https://www.google.com/maps/place/?q=place_id:ChIJW3kaLq5m54kRP5UZn2mSk2U,,
Eagle Shoe & Boot Co,42.1986599,-73.3613109,outfitter,,,Great Barrington MA,154 Main St #101 Great Barrington,https://www.google.com/maps/place/?q=place_id:ChIJifo027Bm54kRZ4M5l7_7Q7I,,
Big Y Pharmacy and Wellness Center,42.1806533,-73.3659462,pharmacy,y,y,Great Barrington MA,700 Main Street Ste 2  Great Barrington,https://www.google.com/maps/place/?q=place_id:ChIJQ-oyVKlm54kRR6tQJXpc2AU,,
CVS Pharmacy,42.1926946,-73.3645605,pharmacy,y,y,Great Barrington MA,362 Main Street SUITE 2  Great Barrington,https://www.google.com/maps/place/?q=place_id:ChIJzVgVh65m54kRE8pp91-FF10,,
United States Postal Service,42.1963424,-73.3614126,post office,y,y,Great Barrington MA,222 Main Street  Great Barrington,https://www.google.com/maps/place/?q=place_id:ChIJl8QkB8do54kRQz67qd10xpk,,
Cherokee Campground & Family,40.069846999999996,-77.2102018,campground,2,,Green Mountain General Store Deli,200 Pine Grove Rd Gardners PA 17324 USA,https://www.google.com/maps/place/?q=place_id:ChIJS-viarwCyYkR9DJB5JebcH0,,
Moose Creek RV Resort,45.4594716,-69.5682506,campground,2,,Greenville ME,58 E Rd Greenville ME 04441 USA,https://www.google.com/maps/place/?q=place_id:ChIJg9j1RQl7sEwRO15_DBFi4As,,
Moosehead Family Campground,45.437568399999996,-69.5900128,campground,2,,Greenville ME,312 Moosehead Lake Rd Greenville ME 04441 USA,https://www.google.com/maps/place/?q=place_id:ChIJeVypUdN6sEwRJojtsOYHm0k,,
Conservation Forest Services,45.4618475,-69.5958375,campground,2,,Greenville ME,43 Lakeview St Greenville ME 04441 USA,https://www.google.com/maps/place/?q=place_id:ChIJT5zgdRd7sEwReYPoZrEZYJg,,
Moosehead Cottage Resort,45.4383215,-69.5920793,hotel,2,,Greenville ME,3 Vacation Ln Greenville ME 04441 USA,https://www.google.com/maps/place/?q=place_id:ChIJq_-GwdR6sEwRrvl2KcDBLGw,,
Pine Tree Stays-Ledge Brook Cabins,45.458733599999995,-69.5952776,hotel,2,,Greenville ME,74 Pritham Ave Greenville ME 04441 USA,https://www.google.com/maps/place/?q=place_id:ChIJSwhnSXZ7sEwRfb3i9jacZtM,,
Blue Spruce Lodging,45.459222,-69.5965251,hotel,2,,Greenville ME,105 Pritham Ave Greenville ME 04441 USA,https://www.google.com/maps/place/?q=place_id:ChIJ68z6H56pWWYRG23QtwvVZ0Q,,
United States Postal Service,45.4604091,-69.5898163,post office,2,,Greenville ME,25 Lily Bay Rd Greenville ME 04441 USA,https://www.google.com/maps/place/?q=place_id:ChIJAbfZvBl7sEwRTIrw_0oqs0Y,,
United States Postal Service,45.4604949,-69.6133483,post office,2,,Greenville ME,383 Pritham Ave Greenville ME 04442 USA,https://www.google.com/maps/place/?q=place_id:ChIJuwSRwUJ7sEwR5k994LSvi2g,,
Linden Motel,41.2262936,-74.2893842,hotel,2,,Greenwood Lake NY,82 Linden Ave Greenwood Lake NY 10925 USA,https://www.google.com/maps/place/?q=place_id:ChIJVy3P9Ukhw4kRgrolO5FqcnY,,
Rustic Retreat,41.2189771,-74.2974496,hotel,2,,Greenwood Lake NY,13 Windermere Ave Greenwood Lake NY 10925 USA,https://www.google.com/maps/place/?q=place_id:ChIJKawdSvUhw4kROVhoQyBF5wk,,
Lakefront Escape Suites,41.218053999999995,-74.304651,hotel,2,,Greenwood Lake NY,618 Jersey Ave Greenwood Lake NY 10925 USA,https://www.google.com/maps/place/?q=place_id:ChIJK9XJDVwhw4kRfqLZqNNxZSE,,
Murphy's Park Inn,41.2237296,-74.2935103,hotel,2,,Greenwood Lake NY,85 Windermere Ave Greenwood Lake NY 10925 USA,https://www.google.com/maps/place/?q=place_id:ChIJ31Y4xEghw4kRITyvJYserXQ,,
United States Postal Service,41.2263465,-74.2917519,post office,2,,Greenwood Lake NY,123 Windermere Ave Greenwood Lake NY 10925 USA,https://www.google.com/maps/place/?q=place_id:ChIJVSKmnUkhw4kR_LA_d9aLKcQ,,
ALDI,40.5614001,-76.0085898,grocery,y,y,Hamburg PA,15 Wilderness Trail  Hamburg,https://www.google.com/maps/place/?q=place_id:ChIJ93mVrYLdxYkRDf0tkTX8J1M,,
Redner's Warehouse Markets,40.5436312,-75.9764318,grocery,y,y,Hamburg PA,500 Hawk Ridge Drive  Hamburg,https://www.google.com/maps/place/?q=place_id:ChIJMTmAemXbxYkRYgUUxeg2qqA,,
Walmart Supercenter,40.5640614,-76.0121716,grocery,y,y,Hamburg PA,1800 Tilden Ridge Dr  Hamburg,https://www.google.com/maps/place/?q=place_id:ChIJGc9LP5TcxYkRObFnMBCUnUI,,
Microtel Inn & Suites by Wyndham Hamburg,40.561841699999995,-75.9995215,hotel,,,Hamburg PA,50 Industrial Dr Hamburg PA 19526 USA,https://www.google.com/maps/place/?q=place_id:ChIJpXFnbpncxYkRg7Fj0S4g-fI,,
Die Wascherei,40.548332699999996,-75.9795473,laundromat,1,,Hamburg PA,447 S Fourth St Hamburg PA 19526 USA,https://www.google.com/maps/place/?q=place_id:ChIJQeeaSnfbxYkRlMvEvnT9uxo,,
