Name,Latitude,Longitude,Type,subtype1,subtype2,City,Address,Link,,
Sit N Spin,42.8938109,-73.1912557,laundromat,1,,Bennington VT,1073 NorthBranch St Bennington VT 05201 USA,https://www.google.com/maps/place/?q=place_id:ChIJv9hAJoWW4IkRp7z87HMKRyU,,
Six South St Hotel,43.700178,-72.288742,hotel,,,Hanover NH,6 South St Hanover NH 03755 USA,https://www.google.com/maps/place/?q=place_id:ChIJF2UCTObJtEwRuH9eMEAgEpw,,
Sky Ridge Yurts,35.3329559,-83.5786415,hotel,,,Nantahala Outdoor Center  NOC,200 Sky Ridge Dr Bryson City NC 28713 USA,https://www.google.com/maps/place/?q=place_id:ChIJ1Wj3-8Y0WYgRih9u5Ri6FEI,,
Skyland,38.5930039,-78.3803856,hotel,,,Skyland Resort,400 Skyland Upper Loop Mile 41 Luray VA 22835 USA,https://www.google.com/maps/place/?q=place_id:ChIJYc0qtoxEtIkRI5dYKd2VFf4,,
Slatington Airport (69N),40.7651214,-75.6061096,airport,airport,,Palmerton PA,1000 Airport Rd Slatington,https://www.google.com/maps/place/?q=place_id:ChIJQTWuvEVJxIkRG3ZLubeRs_o,(610) 767-5881,http://www.penndot.gov/TravelInPA/airports-pa/Pages/Slatington-Airport.aspx
Sleep Inn Carlisle South,40.18729,-77.1888,hotel,,,Carlisle PA,5 E Garland Dr Carlisle PA 17013 USA,https://www.google.com/maps/place/?q=place_id:ChIJeW9ESt7hyIkR8OnHP80uA-c,,
Smart Pharmacy,35.1735225,-83.3859458,pharmacy,y,y,Franklin TN,60 Georgia Road  Franklin,https://www.google.com/maps/place/?q=place_id:ChIJTSmJaRslWYgRvc-iXqZZRZk,,
Smithsburg Library,39.6540756,-77.580349,library,,,Smithsburg MD,66 W Water St Smithsburg,https://www.google.com/maps/place/?q=place_id:ChIJ3zVWnUaVyYkRcLB6JuCfjNk,,
Smithsburg Library,39.6540756,-77.580349,library,,,Waynesboro PA,66 W Water St Smithsburg,https://www.google.com/maps/place/?q=place_id:ChIJ3zVWnUaVyYkRcLB6JuCfjNk,,
Smoky Mountain Inn & Suites,35.4703617,-83.3267606,hotel,,,Cherokee NC,344 Seven Clans Ln Cherokee NC 28719 USA,https://www.google.com/maps/place/?q=place_id:ChIJq6qqqupBWYgRgRP0nslCHvE,,
Smyth County Public Library Marion,36.8312601,-81.521054,library,,,Marion VA,118 S Sheffey St Marion,https://www.google.com/maps/place/?q=place_id:ChIJde7NK1ItUIgRSYqvR7Twk60,,
Soapee Sudz Laundry,40.83524,-75.2978039,laundromat,1,,Wind Gap PA,501 E Moorestown Rd Wind Gap PA 18091 USA,https://www.google.com/maps/place/?q=place_id:ChIJ1dGecclnxIkROrEl9ShFl6I,,
South Gate Motel,42.857385799999996,-73.2024363,hotel,,,Bennington VT,767 US-7 Bennington VT 05201 USA,https://www.google.com/maps/place/?q=place_id:ChIJn0fhshmW4IkRrX42kO07C8w,,
Southwestern Vermont Medical Center,42.8743368,-73.2074264,hospital,y,y,Bennington VT,100 Hospital Drive  Bennington,https://www.google.com/maps/place/?q=place_id:ChIJwXK2PUKW4IkRG1CseYmXVyk,,
Spark by Hilton Daleville Roanoke North,37.3921986,-79.9046813,hotel,,,Daleville VA,446 Roanoke Rd Daleville VA 24083 USA,https://www.google.com/maps/place/?q=place_id:ChIJxaRMW3obTYgRNsjdSLe-3Po,,
Speedy Car Services,41.3208742,-74.1847324,taxi,taxi,,Harriman NY,581 NY-17M Monroe,https://www.google.com/maps/place/?q=place_id:ChIJbc2CHLvXwokRauMvq-CQgXc,(845) 783-4444,http://www.speedycarservice.weebly.com/
Spillover Motel,45.136263899999996,-70.4309472,hotel,,,Stratton ME,8258 Carrabassett Rd Stratton ME 04982 USA,https://www.google.com/maps/place/?q=place_id:ChIJnbHPKQ7gsEwRpXLV_YjK0k0,,
Spot Laundromat,38.9094096,-78.1884983,laundromat,1,,Front Royal VA,429 South St Front Royal VA 22630 USA,https://www.google.com/maps/place/?q=place_id:ChIJ5zOrhsPFtYkRbL5oY4WIkIE,,
Spring Creek Hotel,35.893227599999996,-82.8271717,hotel,,,Hot Springs NC,153 Bridge St Hot Springs NC 28743 USA,https://www.google.com/maps/place/?q=place_id:ChIJOxDVKTczWogRqLJd7toS4AI,,
Squeaky Clean Laundry Inc,39.907389699999996,-77.55035,laundromat,1,,Fayetteville PA,5046 Lincoln Way E Fayetteville PA 17222 USA,https://www.google.com/maps/place/?q=place_id:ChIJb-4pv8ShyYkRBLXWqjkS3pk,,
St. John the Evangelist Library,38.9506764,-78.1487136,library,,,Front Royal VA,263 St John's Way Front Royal,https://www.google.com/maps/place/?q=place_id:ChIJ8QTTEMPFtYkRlUr8CVx31JU,,
St. John's Church Pavilion,40.5870423,-76.0262271,shuttle,,AT,Port Clinton PA,Penn St Port Clinton,https://www.google.com/maps/place/?q=place_id:ChIJW3fsGwDdxYkRzIr3pyOh8RU,0,0
St. John's Church Pavilion,40.5870423,-76.0262271,campground,,,Port Clinton PA,Penn St Port Clinton PA 17961 USA,https://www.google.com/maps/place/?q=place_id:ChIJW3fsGwDdxYkRzIr3pyOh8RU,,
Standing Bear Farm/Hostel,35.7857278,-83.1016193,hostel,y,y,Standing Bear Hostel,4255 Green Corner Road  Hartford,https://www.google.com/maps/place/?q=place_id:ChIJ1-4h0JTZW4gRlPHr1pbZluo,,
Standing Bear Farm/Hostel,35.7857278,-83.1016193,shuttle,,AT,Standing Bear Hostel,4255 Green Corner Rd Hartford,https://www.google.com/maps/place/?q=place_id:ChIJ1-4h0JTZW4gRlPHr1pbZluo,(423) 487-0014,http://standingbearfarmhostel.com/
Stanford House,43.193565299999996,-73.0393295,hotel,,,Manchester Center VT,6458 Main St Manchester Center VT 05255 USA,https://www.google.com/maps/place/?q=place_id:ChIJyaxU74de4IkRgkjubWg5q40,,
Stanimal's 328 Hostel,38.0722139,-78.8990006,hostel,y,y,Waynesboro VA,1333 West Main Street  Waynesboro,https://www.google.com/maps/place/?q=place_id:ChIJHz8pZtNjs4kR2bkeVeZsf48,,
Stanimal's 328 Hostel & Shuttle Service,37.62932,-79.4560448,hostel,y,y,Glasgow VA,1131 Rockbridge Road  Glasgow,https://www.google.com/maps/place/?q=place_id:ChIJ9Tdnj9bTTIgREE0hNu5cx6g,,
Stanimal's 328 Hostel & Shuttle Service,37.62932,-79.4560448,shuttle,,AT,Glasgow VA,1131 Rockbridge Rd Glasgow,https://www.google.com/maps/place/?q=place_id:ChIJ9Tdnj9bTTIgREE0hNu5cx6g,(540) 480-8325,http://facebook.com/stanimalshostel
Starlight Inn,42.8620983,-73.1987553,hotel,,,Bennington VT,357 US-7 Bennington VT 05201 USA,https://www.google.com/maps/place/?q=place_id:ChIJg6KsRhGW4IkRbJAIa97OS7M,,
Stockbridge Library Association,42.2816817,-73.310545,library,,,Lee MA,46 Main St Stockbridge,https://www.google.com/maps/place/?q=place_id:ChIJT7fiaRBd54kR097oU2CoE_o,,
Stone Cottages at Bear Mountain Inn,41.319587,-73.9927133,hotel,,,Fort Montgomery NY,55 Hessian Dr Bear Mountain NY 10911 USA,https://www.google.com/maps/place/?q=place_id:ChIJcUkm11DOwokRh5kXU4CkU2Q,,
Stonebrook Lodge,35.4685536,-83.3037414,hotel,,,Cherokee NC,436 Paint Town Rd Cherokee NC 28719 USA,https://www.google.com/maps/place/?q=place_id:ChIJw4ZB8tdDWYgRalbK4DZCDgs,,
Stonehouse Bed & Breakfast,39.323599,-77.7310318,hotel,,,Harpers Ferry WV,156 High St Harpers Ferry WV 25425 USA,https://www.google.com/maps/place/?q=place_id:ChIJ59EPU1odtokRN5D28DZUM14,,
Stratton Public Library,45.1399193,-70.4372775,library,,,Stratton ME,88 Main St Stratton,https://www.google.com/maps/place/?q=place_id:ChIJVVVVVeUfsUwR8nCVRg_vGu4,,
Strictly Moose Luxury Vacation Suites,44.3893127,-71.1787719,hotel,,, Gorham NH,129 Main St Gorham NH 03581 USA,https://www.google.com/maps/place/?q=place_id:ChIJJ4ZYqvXts0wRnNkC_wO5Q1U,,
Strongs Avenue Laundromat,43.6018786,-72.9744217,laundromat,1,,Rutland VT,78/82 Strongs Ave Rutland VT 05701 USA,https://www.google.com/maps/place/?q=place_id:ChIJ9eKKz6gl4IkRupvL1uWaeAc,,
Summit Lodge Resort,43.655895199999996,-72.7868423,hotel,,,Killington VT,200 Summit Rd Killington VT 05751 USA,https://www.google.com/maps/place/?q=place_id:ChIJVyIoTDEq4IkRd7eOb9asWP4,,
Sunnybank Inn,35.8912888,-82.8297643,hostel,,,Hot Springs NC,26 Walnut St Hot Springs NC 28743 USA,https://www.google.com/maps/place/?q=place_id:ChIJdar-JBoyWogRydgOZ_mfaf4,,
Sunset Inn.,42.3006635,-73.2436158,hotel,,,Lee MA,150 Housatonic St Route 20 Lee MA 01238 USA,https://www.google.com/maps/place/?q=place_id:ChIJ3Wfi0BJD54kRjZlYZ5HpEDI,,
Super 8 by Wyndham Cherokee,35.494132799999996,-83.314217,hotel,,,Cherokee NC,1223 Tsali Blvd Cherokee NC 28719 USA,https://www.google.com/maps/place/?q=place_id:ChIJX7rpIr5DWYgRLv5uyC4huuA,,
Super 8 by Wyndham Erwin,36.15255,-82.4185198,hotel,,,Erwin TN,1101 N Buffalo St Erwin TN 37650 USA,https://www.google.com/maps/place/?q=place_id:ChIJSzXtKE1uWogRWkiF1wmGbW0,,
Super 8 by Wyndham Front Royal Near Shenandoah National Park,38.9113932,-78.1930013,hotel,,,Front Royal VA,111 South St Front Royal VA 22630 USA,https://www.google.com/maps/place/?q=place_id:ChIJ1_MiidzFtYkRSys8g30Ky5M,,
Sussex County Library- Dorothy Henry Branch,41.1762798,-74.5430839,library,,,Vernon NJ,66 NJ-94 Vernon Township,https://www.google.com/maps/place/?q=place_id:ChIJZ1oDw5wVw4kRdmdQjbzcIUQ,,
Swenning Laundromat,40.2030154,-77.1799955,laundromat,1,,Carlisle PA,137 N Spring Garden St Carlisle PA 17013 USA,https://www.google.com/maps/place/?q=place_id:ChIJre-I18zhyIkRa9Dm16WZVwE,,
Target Grocery,40.1960207,-77.1566585,grocery,y,y,Carlisle PA,246 Westminster Drive  Carlisle,https://www.google.com/maps/place/?q=place_id:ChIJxeFQDhzhyIkRReHAhgjRyHY,,
Target Grocery,41.317025,-74.1518239,grocery,y,y,Harriman NY,128 Bailey Farm Road  Monroe,https://www.google.com/maps/place/?q=place_id:ChIJB38uDF_XwokR7BH56NwiPiE,,
TCO Fly Shop - Boiling Springs,40.1499418,-77.1276809,outfitter,,,Boiling Springs PA,2 E 1st St Boiling Springs,https://www.google.com/maps/place/?q=place_id:ChIJ7fG8CN3jyIkRsum_JMCtwoE,,
TCO Fly Shop - Boiling Springs,40.1499418,-77.1276809,fuel,,,Boiling Springs PA,2 E 1st St Boiling Springs,https://www.google.com/maps/place/?q=place_id:ChIJ7fG8CN3jyIkRsum_JMCtwoE,,
Tent City at Trail Days,36.6251022,-81.7919601,campground,,,Damascus VA,1011 S Shady Ave Damascus VA 24236 USA,https://www.google.com/maps/place/?q=place_id:ChIJ1UHK8JVBUIgRvu72TjHn6hk,,
The Abbey Inn & Spa,41.2926406,-73.9291076,hotel,,,Peekskill NY,900 Fort Hill Rd Peekskill NY 10566 USA,https://www.google.com/maps/place/?q=place_id:ChIJ5xeRTq7JwokRS375yEc3ZiI,,
The Appalachian at Mountain Creek,41.191320399999995,-74.5035964,hotel,,,Vernon NJ,200 NJ-94 Vernon Township NJ 07462 USA,https://www.google.com/maps/place/?q=place_id:ChIJkfn6mQU-w4kReM2pGC4pqUA,,
The Appalachian Station at 19E,36.1724395,-82.0013351,hostel,y,y,The Appalachian Station at 19E,9367 U.S. 19E  Roan Mountain,https://www.google.com/maps/place/?q=place_id:ChIJ5zYaSNSPUIgRoctWWCfWmgA,,
The Appalachian Station at 19E,36.1724395,-82.0013351,hostel,y,y,Mountain Harbour Hostel,9367 U.S. 19E  Roan Mountain,https://www.google.com/maps/place/?q=place_id:ChIJ5zYaSNSPUIgRoctWWCfWmgA,,
The Appalachian Trail-er Bunkhouse by Blue Ridge Hiking Company,35.8898228,-82.8318812,hostel,,,Hot Springs NC,200 Lance Ave Hot Springs NC 28743 USA,https://www.google.com/maps/place/?q=place_id:ChIJ08proR4zWogRDMz81A4RPOw,,
The Appy Lodge,35.7245426,-83.5095641,hotel,,,Gatlinburg TN,168 Parkway Gatlinburg TN 37738 USA,https://www.google.com/maps/place/?q=place_id:ChIJ9-CnJVRVWYgRCu4orT0x-Bs,,
The Big Dam Room and The Seymore House,36.6381533,-81.7941871,hotel,,,Damascus VA,359 N Beaver Dam Ave Damascus VA 24236 USA,https://www.google.com/maps/place/?q=place_id:ChIJE5HdNDVBUIgRmcyHl31Xl80,,
The Bike Station Bike Rental & Shuttle Damascus VA,36.6340739,-81.784639,shuttle,,AT,Damascus VA,401 E 3rd St Damascus,https://www.google.com/maps/place/?q=place_id:ChIJ84WV69NAUIgRd4F44czviaA,(855) 758-3083,https://creepertrailbikestation.com/?utm_source=GMB&utm_medium=organic
The Black Swan Lee - Lenox an Ascend Collection Hotel,42.3213197,-73.2598621,hotel,,,Lee MA,435 Laurel St Lee MA 01238 USA,https://www.google.com/maps/place/?q=place_id:ChIJm9LcuFhD54kRzPfHwHK3l_w,,
The Book Garden,41.327711,-74.1886143,library,,,Harriman NY,46 Millpond Pkwy Monroe,https://www.google.com/maps/place/?q=place_id:ChIJuT--cEjXwokRpx4WlQtuV_U,,
The Broken Fiddle Hostel,36.634139,-81.7834558,hostel,y,y,Damascus VA,104 Damascus Drive  Damascus,https://www.google.com/maps/place/?q=place_id:ChIJ60uE6NNAUIgRN3tJVksjcZ8,,
The Campground at Fontana Village,35.4459075,-83.8052853,campground,,,Fontana Dam NC,300 Woods Rd Fontana Dam NC 28733 USA,https://www.google.com/maps/place/?q=place_id:ChIJZbm8a-m4XogRpAPXpnFfOwk,,
The Caratunk House Hiker Hostel,45.2364324,-69.9946566,hostel,y,y,Caratunk ME,218 Main St Caratunk ME 04925,https://www.google.com/maps/place/?q=place_id:ChIJN9Ww5P73sEwR3Zv2Oz8X538,,
The Cardinal Inn,38.6676443,-78.4418297,hotel,,,Luray VA,1005 E Main St Luray VA 22835 USA,,,
The Carlisle Tool Library,40.2113513,-77.1933047,library,,,Carlisle PA,735 Factory St Carlisle,https://www.google.com/maps/place/?q=place_id:ChIJVVUJ6yngyIkR-if1xhvOHSs,,
The Cleanery,41.563369200000004,-73.6015834,laundromat,1,,Pawling NY,48 Charles Colman Blvd Pawling NY 12564 USA,https://www.google.com/maps/place/?q=place_id:ChIJm2I4Tqtb3YkRdVKlQ5qo3DU,,
The Dormy House,43.162273,-73.072716,hotel,,,Manchester Center VT,86 Union St Fork MANCHESTR CTR VT 05255 USA,https://www.google.com/maps/place/?q=place_id:ChIJ1arqAc9f4IkRSW-yTX0qupk,,
The Equinox Golf Resort & Spa,43.162195499999996,-73.072564,hotel,,,Manchester Center VT,3567 Main St Manchester VT 05254 USA,https://www.google.com/maps/place/?q=place_id:ChIJdepB1s5f4IkR6oyz8-PtODw,,
The Erie Hotel & Restaurant,41.3727376,-74.6917661,hotel,,,Port Jervis NY,9 Jersey Ave Port Jervis NY 12771 USA,https://www.google.com/maps/place/?q=place_id:ChIJuUZ9MlJPw4kR9gaxcpXsA68,,
The Field Library,41.2911076,-73.9225263,library,,,Peekskill NY,4 Nelson Ave Peekskill,https://www.google.com/maps/place/?q=place_id:ChIJvSFcT9rIwokR9qQAzvr9Ghk,,
The Green Dragon Hostel,34.9009797,-83.7217027,hostel,,,Hiawassee GA,The Green Dragon Hostel 2708 GA-17 Hiawassee,https://www.google.com/maps/place/?q=place_id:ChIJc0Hw9eMvX4gRj5Us_slEIao,,
The Greystone Lodge On The River,35.7154731,-83.5121917,hotel,,,Gatlinburg TN,559 Parkway Gatlinburg TN 37738 USA,https://www.google.com/maps/place/?q=place_id:ChIJMzNAq95VWYgRjv2Ssx0Upxc,,
The Grove Hostel,35.1781402,-83.3779582,hostel,y,y,Franklin TN,130 Hayes Circle  Franklin,https://www.google.com/maps/place/?q=place_id:ChIJiZDcdaUlWYgRM8JAya3CnqM,,
The HALA camping and lodge,35.332299299999995,-83.6085643,campground,,,Nantahala Outdoor Center  NOC,14170 Hwy 19 W Bryson City NC 28713 USA,https://www.google.com/maps/place/?q=place_id:ChIJvV3q9lzLXogR2LWntvwIGg4,,
The Hikin' Inn,45.140731599999995,-70.4438295,hotel,,,Stratton ME,162 Main St Stratton ME 04982 USA,https://www.google.com/maps/place/?q=place_id:ChIJ6-G8HwDfsEwRp-Lu_K7ZuWk,,
The Hostel at Hideaway Point,35.3522828,-83.5560177,hostel,y,y,Nantahala Outdoor Center NOC,164 Hideaway Point Road  Bryson City,https://www.google.com/maps/place/?q=place_id:ChIJh4N-x_81WYgRI4lflhNrYHQ,,
The Hotel Vervana at Bennington,42.880066,-73.2044229,hotel,,,Bennington VT,141 Main St Bennington VT 05201 USA,https://www.google.com/maps/place/?q=place_id:ChIJvfnba2eW4IkRLOuwOU4FpgA,,
The Kancamagus Lodge,44.0507583,-71.6595083,hotel,,,North Woodstock and Lincoln NH,11 Pollard Rd Lincoln NH 03251 USA,https://www.google.com/maps/place/?q=place_id:ChIJUZvB_r2BtEwREq4U1doPWCw,,
The Kent Collection | The Garden Cottages,41.7265926,-73.4745983,hotel,,,Kent CT,9 Railroad St Kent CT 06757 USA,https://www.google.com/maps/place/?q=place_id:ChIJ6cFvKt1h3YkR57ClYyfBDCg,,
The Kent Collection | The Victorian,41.7299188,-73.4736547,hotel,,,Kent CT,81 N Main St Kent CT 06757 USA,https://www.google.com/maps/place/?q=place_id:ChIJiwlKdNVh3YkRbjTpZQOUHA4,,
The Lakehouse Inn,42.325932699999996,-73.262376,hotel,,,Lee MA,615 Laurel St Lee MA 01238 USA,https://www.google.com/maps/place/?q=place_id:ChIJ8aORAKdE54kRa1g0kVV7WwY,,
The Lakeshore House - Lodge & Pub,45.2855462,-69.4997441,hostel,,,Monson ME,9 Tenney Hill Rd Monson ME 04464 USA,https://www.google.com/maps/place/?q=place_id:ChIJjyJISEJqsEwRXJWrqrPDEWM,,
The Laundry Place,38.0858831,-78.8825847,laundromat,1,,Waynesboro VA,990-G Hopeman Pkwy Waynesboro VA 22980 USA,https://www.google.com/maps/place/?q=place_id:ChIJlxF8aWJjs4kRU9q26Sy4qQM,,
The Lodge,35.3299118,-83.6040064,hotel,,,Nantahala Outdoor Center  NOC,89HW+X9 Wesser NC 28713 USA,,,
The Lodge Nantahala River,35.3333906,-83.6160807,hotel,,,Nantahala Outdoor Center  NOC,130 Papa Jim & Nanny Pl Bryson City NC 28713 USA,https://www.google.com/maps/place/?q=place_id:ChIJC1qInljLXogRCP6TEIOZihA,,
The Loft - River & Trail Outfitters,39.3302463,-77.7041196,campground,,,Harpers Ferry WV,602 Valley Rd Knoxville MD 21758 USA,https://www.google.com/maps/place/?q=place_id:ChIJ5xEJZzzjyYkRdDjnwjKg0tM,,
The Meadow House,43.162273,-73.072716,hotel,,,Manchester Center VT,3740 Main St MANCHESTR CTR VT 05255 USA,https://www.google.com/maps/place/?q=place_id:ChIJ1arqAc9f4IkRRjFMDB5nl1Y,,
The Merry Inn Hiker Hostel,36.8335737,-81.5178932,hostel,y,y,Marion VA,206 East Main Street  Marion,https://www.google.com/maps/place/?q=place_id:ChIJd6mP5xEtUIgRrG0vQ_LKE14,,
The Merry Inn Hiker Hostel,36.8335737,-81.5178932,outfitter,,,Marion VA,206 E Main St Marion,https://www.google.com/maps/place/?q=place_id:ChIJd6mP5xEtUIgRrG0vQ_LKE14,,
The Mountain Goat,43.1767659,-73.05658,outfitter,,,Manchester Center VT,4886 Main St Manchester Center,https://www.google.com/maps/place/?q=place_id:ChIJUyHtjEVe4IkRbyNKw-fyr9M,,
The Norwich Inn,43.7150768,-72.3090261,hotel,,,Hanover NH,325 Main St Norwich VT 05055 USA,https://www.google.com/maps/place/?q=place_id:ChIJqRReYKXJtEwR9CWSGZ7zaG0,,
The Notch Hostel,44.0295,-71.7055735,shuttle,,AT,North Woodstock and Lincoln NH,324 Lost River Rd North Woodstock,https://www.google.com/maps/place/?q=place_id:ChIJ0fSl-s-DtEwRGv545Ad9Ifk,(603) 348-1483,http://www.notchhostel.com/
The Notch Hostel,44.0295,-71.7055735,hostel,,,North Woodstock and Lincoln NH,324 Lost River Rd North Woodstock,https://www.google.com/maps/place/?q=place_id:ChIJ0fSl-s-DtEwRGv545Ad9Ifk,(603) 348-1483,http://www.notchhostel.com/
The Notch Hostel,44.0295029,-71.7056087,hostel,,,North Woodstock and Lincoln NH,324 Lost River Rd North Woodstock NH 03262 USA,https://www.google.com/maps/place/?q=place_id:ChIJ0fSl-s-DtEwRGv545Ad9Ifk,,
The Palmer House Resort an Ascend Collection Hotel,43.1795051,-73.0482189,hotel,,,Manchester Center VT,5383 Main St Manchester Center VT 05255 USA,https://www.google.com/maps/place/?q=place_id:ChIJt9vW8rlf4IkRyDGgZS_8HrM,,
The Park Vista - a DoubleTree by Hilton Hotel - Gatlinburg,35.7033865,-83.5131124,hotel,,,Gatlinburg TN,705 Cherokee Orchard Rd Gatlinburg TN 37738 USA,https://www.google.com/maps/place/?q=place_id:ChIJJ1nvT9FVWYgRSbgQNh5q8xE,,
The Partridge House,43.717673999999995,-72.3093976,hotel,,,Hanover NH,383 Main St Norwich VT 05055 USA,https://www.google.com/maps/place/?q=place_id:ChIJK0nE_a7JtEwRK_7ft4fHh6c,,
The Pharmacy  Inc.,42.8818299,-73.1968392,pharmacy,y,y,Bennington VT,205 North Street  Bennington,https://www.google.com/maps/place/?q=place_id:ChIJgeg8dmOW4IkRhn64JbXUa6o,,
The Place Church Hostel,36.633786,-81.7874026,hostel,y,y,Damascus VA,203 East Creepers Way  Damascus,https://www.google.com/maps/place/?q=place_id:ChIJc8T-0NBAUIgRlLtZ6fCeHMA,,
The Porches Inn at MASS MoCA,42.702915999999995,-73.116072,hotel,,,North Adams MA,231 River St North Adams MA 01247 USA,https://www.google.com/maps/place/?q=place_id:ChIJ-WwbnEC44IkRDzhRF4JxB0k,,
The Rangeley Inn & Tavern,44.963737099999996,-70.6406174,hotel,,,Rangeley ME,2443 Main St Rangeley ME 04970 USA,https://www.google.com/maps/place/?q=place_id:ChIJFamDOl88sUwRvTp46jFee8I,,
The Refuge Hostel,36.1952068,-82.0155116,hostel,y,y,Mountain Harbour Hostel,240 Roby Miller Road  Roan Mountain,https://www.google.com/maps/place/?q=place_id:ChIJwaPDAfqPUIgRBJCMAFLXn5Y,,
The Refuge Hostel,36.1952068,-82.0155116,hostel,y,y,The Appalachian Station at 19E,240 Roby Miller Road  Roan Mountain,https://www.google.com/maps/place/?q=place_id:ChIJwaPDAfqPUIgRBJCMAFLXn5Y,,
The Smith Steiner,40.199176200000004,-77.1965766,hotel,,,Carlisle PA,155 S College St Carlisle PA 17013 USA,https://www.google.com/maps/place/?q=place_id:ChIJ7f-41QcfyYkRzvGYeeoibAE,,
The Speckled Trout Outpost,36.635557999999996,-81.789997,hotel,,,Damascus VA,201 W Laurel Ave Damascus VA 24236 USA,https://www.google.com/maps/place/?q=place_id:ChIJ8RADflJBUIgRqALKq0cEw28,,
The Sterling Inn,45.219095,-69.987539,shuttle,,AT,Caratunk ME,1041 US-201 Caratunk,https://www.google.com/maps/place/?q=place_id:ChIJRZ-j6wr3sEwRvYNskW4QbZ4,(207) 672-3333,http://mainesterlinginn.com/
The Sterling Inn,45.219094999999996,-69.987539,hotel,,,Caratunk ME,1041 US-201 Caratunk ME 04925 USA,https://www.google.com/maps/place/?q=place_id:ChIJRZ-j6wr3sEwRvYNskW4QbZ4,,
The Stratton Plaza,45.1412918,-70.4429872,hotel,,,Stratton ME,149 Main St Stratton ME 04982 USA,https://www.google.com/maps/place/?q=place_id:ChIJHdFW4tffsEwR47LthUsq3aU,,
The Tiny Corner House,36.13512190000001,-82.4189749,hostel,,,Erwin TN,610 Carolina Ave Erwin TN 37650 USA,https://www.google.com/maps/place/?q=place_id:ChIJORDJmipvWogR1Q0MTIdQ3MQ,,
The Town's Inn,39.323803,-77.7317464,hotel,,,Harpers Ferry WV,179 High St Harpers Ferry WV 25425 USA,https://www.google.com/maps/place/?q=place_id:ChIJYc7oWlodtokRlpJ_lla0VPQ,,
The White Hart,41.9846444,-73.4221722,hotel,,,Salisbury CT,15 Under Mountain Rd Salisbury CT 06068 USA,https://www.google.com/maps/place/?q=place_id:ChIJ0di4mKF_54kRClTgEFq22Vo,,
The Williams Inn,42.708608,-73.2055495,hotel,,,Williamstown MA,101 Spring St Williamstown MA 01267 USA,https://www.google.com/maps/place/?q=place_id:ChIJA29hpGu64IkRAoU4Sd6vK9U,,
Thornwald Mansion,40.1898543,-77.1996979,hotel,,,Carlisle PA,850 Bicentennial Dr Carlisle PA 17013 USA,https://www.google.com/maps/place/?q=place_id:ChIJf1CMXCEeyYkReKcd1pkK4Ow,,
Three Eagles Outfitters,35.1642137,-83.3909721,outfitter,1,,Franklin TN,78 Siler Rd Franklin,https://www.google.com/maps/place/?q=place_id:ChIJQw4ktqclWYgR1fPdYAMPmUo,,
Three Eagles Outfitters,35.1642137,-83.3909721,fuel,1,,Franklin NC,78 Siler Rd Franklin,https://www.google.com/maps/place/?q=place_id:ChIJQw4ktqclWYgR1fPdYAMPmUo,,
Thrifty Bundle Laundromat,42.693616999999996,-73.108537,laundromat,1,,North Adams MA,North Adams MA 01247 USA,https://www.google.com/maps/place/?q=place_id:ChIJd-k8pxe44IkRcQmewa43j4w,,
Thrifty Bundle Laundromat,42.698277399999995,-73.1433339,laundromat,1,,North Adams MA,255 State Rd North Adams MA 01247 USA,https://www.google.com/maps/place/?q=place_id:ChIJixcQ28-54IkRZMDlL4sHhvY,,
Timberline Transportation LLC,43.664017,-72.790237,taxi,taxi,,Killington VT,25 Timberline Dr Ext Killington,https://www.google.com/maps/place/?q=place_id:ChIJfWqSnjsq4IkRleMlv9IpGoQ,(802) 345-6917,0
Tiny Bubbles Laundromat Front Royal,38.916972,-78.188765,laundromat,1,,Front Royal VA,505 E Main St Front Royal VA 22630 USA,https://www.google.com/maps/place/?q=place_id:ChIJ92u-ic_FtYkR0xn7TeLaLeY,,
Tipton Compounding Pharmacy,35.1829778,-83.3784465,pharmacy,y,y,Franklin TN,175 East Main Street suite a  Franklin,https://www.google.com/maps/place/?q=place_id:ChIJWxr1ieEkWYgRVhumqZVbYCg,,
Top Notch Inn,44.393251,-71.1901887,hotel,,, Gorham NH,265 Main St Gorham NH 03581 USA,https://www.google.com/maps/place/?q=place_id:ChIJi57oeA7ys0wR4tRDO6CPN9U,,
Town and Country Inn and Resort in the White Mountains of New Hampshire,44.3846993,-71.1585805,hotel,,, Gorham NH,20 US-2 #1033 Shelburne NH 03581 USA,https://www.google.com/maps/place/?q=place_id:ChIJPar3HO3ts0wR2JFYZFxWyaQ,,
Towns County Public Library,34.946762,-83.7566583,library,,,Hiawassee GA,,,,
Trail Laundry,40.3891627,-77.0310225,laundromat,1,,Duncannon PA,25 S Market St Duncannon PA 17020 USA,https://www.google.com/maps/place/?q=place_id:ChIJn6aBd4K1yIkRFMoTh-6XcEw,,
Trailful Outdoor Co.,34.9487837,-83.7575172,outfitter,1,,Hiawassee GA,75 N Main St Hiawassee,https://www.google.com/maps/place/?q=place_id:ChIJPRdd_DgvX4gRZqbzw57z25c,,
Trailful Outdoor Co.,34.9487837,-83.7575172,fuel,fuel,,Hiawassee GA,75 N Main St Hiawassee,https://www.google.com/maps/place/?q=place_id:ChIJPRdd_DgvX4gRZqbzw57z25c,,
