Name,Latitude,Longitude,DistanceFromTrail(feet),Bearing(degrees),DistanceAlongTrail(miles),Source CSV,Row Number,ResupplyCityLat,ResupplyCityLong,MilestoTown,RouteID,,,,,,
Mountain Top Road,41.5442546,-73.7137407,residential,2007688,,crossing.csv,,,,,,,,,,d,
Mountain Top Road,41.5428917,-73.7157776,residential,2007688,,crossing.csv,,,,,,,,,,d,re
Mountain Trail,41.17705722571442,-74.79113098,residential,2007688,,crossing.csv,,,,,,,,,,d,
Mr Bert Road,34.91711769999999,-83.5957517,track,2007643,,crossing.csv,,,,,,,,,,d,
Mud Creek Lane,36.6318517,-81.6018065,residential,2007649,,crossing.csv,,,,,,,,,,d,
Mud Creek Lane,36.6318517,-81.6018065,residential,2007649,,crossing.csv,,,,,,,,,,d,re
Murphy Road,35.12049430798775,-83.54719783,trunk,2007645,US 64,crossing.csv,,,,,,,,,,d,
Nahmakanta Stream Road,45.73602596203986,-69.10346271,track,2007932,,crossing.csv,,,,,,,,,,d,
Narrows Road,37.33435667354566,-80.75623029,secondary,2007649,VA 100,crossing.csv,,,,,,,,,,d,re
Narrows Road,37.33435667354566,-80.75623029,secondary,2007649,VA 100,crossing.csv,,,,,,,,,,d,
NC 197,36.11068906168105,-82.36090904,secondary,2007647,NC 197,crossing.csv,,,,,,,,,,d,
NC 212,36.01018555706593,-82.60887099,secondary,2007647,NC 212,crossing.csv,,,,,,,,,,d,
New Bloomfield Road,40.3881622,-77.0319985,secondary,394916,PA 274,crossing.csv,,,,,,,,,,d,
New Bloomfield Road,40.3881622,-77.0319985,secondary,394916,PA 274,crossing.csv,,,,,,,,,,d,re
Newfound Gap Road North,35.61120739497351,-83.42530647,trunk,2007647,US 441,crossing.csv,,,,,,,,,,d,
Newport Road,40.4024214,-77.0112801,motorway_link,394916,PA 849,crossing.csv,,,,,,,,,,d,
Newport Road,40.40284099999991,-77.018463,secondary,394916,PA 849,crossing.csv,,,,,,,,,,d,re
Newport Road,40.402840999999995,-77.018463,secondary,394916,PA 849,crossing.csv,,,,,,,,,,d,re
Newport Road,40.402872,-77.01625,secondary,394916,PA 849,crossing.csv,,,,,,,,,,d,re
Newport Road,40.402872,-77.01625,secondary,394916,PA 849,crossing.csv,,,,,,,,,,d,re
Newport Road,40.40287711336262,-77.016043,secondary,394916,PA 849,crossing.csv,,,,,,,,,,d,re
Newport Road,40.4024214,-77.0112801,secondary,394916,PA 849,crossing.csv,,,,,,,,,,d,re
Newport Road,40.4024214,-77.0112801,secondary,394916,PA 849,crossing.csv,,,,,,,,,,d,re
Newport Road,37.371392725996586,-80.14981038,tertiary,2007649,SR 624,crossing.csv,,,,,,,,,,d,re
Newport Road,37.371392725996586,-80.14981038,tertiary,2007649,SR 624,crossing.csv,,,,,,,,,,d,
Nicks Creek Road,36.81494856944255,-81.40924963,tertiary,2007649,SR 622,crossing.csv,,,,,,,,,,d,re
Nicks Creek Road,36.81494856944255,-81.40924963,tertiary,2007649,SR 622,crossing.csv,,,,,,,,,,d,
Nimblewill Gap Road,34.608623017889094,-84.21433074,track,2007643,FS 28-2,crossing.csv,,,,,,,,,,d,
NJ 23,41.30532313,-74.6701361,primary,2007688,NJ 23,crossing.csv,,,,,,,,,,d,
NJ 284,41.2884089,-74.55214819,secondary,2007688,NJ 284,crossing.csv,,,,,,,,,,d,
Noontoola Road,34.66349286936193,-84.18409019,track,2007643,FS 58,crossing.csv,,,,,,,,,,d,
North Alley Street,36.633984022435236,-81.78425134,residential,2007649,,crossing.csv,,,,,,,,,,d,re
North Alley Street,36.633984022435236,-81.78425134,residential,2007649,,crossing.csv,,,,,,,,,,d,
North Fork Moormans River Road,38.20677028558299,-78.74936618,track,2007649,,crossing.csv,,,,,,,,,,d,re
North Fork Moormans River Road,38.20677028558299,-78.74936618,track,2007649,,crossing.csv,,,,,,,,,,d,
North High Street,40.392344,-77.030592,residential,394916,,crossing.csv,,,,,,,,,,d,re
North High Street,40.401170000000135,-77.020461,residential,394916,,crossing.csv,,,,,,,,,,d,re
North High Street,40.395837,-77.027655,residential,394916,,crossing.csv,,,,,,,,,,d,re
North High Street,40.40284099999963,-77.018463,residential,394916,,crossing.csv,,,,,,,,,,d,re
North High Street,40.396975460702116,-77.02611926,residential,394916,,crossing.csv,,,,,,,,,,d,re
North High Street,40.39710687371959,-77.02594199,residential,394916,,crossing.csv,,,,,,,,,,d,
North High Street,40.40116999999944,-77.020461,residential,394916,,crossing.csv,,,,,,,,,,d,
North Kent Road,41.767272506964254,-73.4408729,track,3352289,,crossing.csv,,,,,,,,,,d,
North Lafayette,44.1666533,-71.6452995,,2007646,,crossing.csv,,,,,,,,,,d,
North Legion Street,36.63457654737744,-81.78729309,residential,2007649,SR T1221,crossing.csv,,,,,,,,,,d,re
North Legion Street,36.63457654737744,-81.78729309,residential,2007649,SR T1221,crossing.csv,,,,,,,,,,d,
North Main Street,42.1534874,-73.3644453,trunk,2991960,US 7,crossing.csv,,,,,,,,,,d,
North Market Street,40.4023973,-77.0175665,secondary,394916,,crossing.csv,,,,,,,,,,d,
North Railroad Avenue,36.63396308,-81.78485159,residential,2007649,SR T1208,crossing.csv,,,,,,,,,,d,
North Railroad Avenue,36.63396308,-81.78485159,residential,2007649,SR T1208,crossing.csv,,,,,,,,,,d,re
North Reynolds Street,36.63526242711355,-81.78991444,residential,2007649,SR T1223,crossing.csv,,,,,,,,,,d,re
North Reynolds Street,36.63526242711355,-81.78991444,residential,2007649,SR T1223,crossing.csv,,,,,,,,,,d,
North Road,44.40622810000115,-71.1165029,unclassified,2007646,,crossing.csv,,,,,,,,,,,
North Road,44.404495900000086,-71.1147313,unclassified,2007646,,crossing.csv,,,,,,,,,,,
North Road,44.402394901470984,-71.1137258,unclassified,2007646,,crossing.csv,,,,,,,,,,,
North Road,44.40186516551214,-71.11333594,unclassified,2007646,,crossing.csv,,,,,,,,,,,
North Road,44.40020949015465,-71.11211747,unclassified,2007646,,crossing.csv,,,,,,,,,,,
North Road,44.400086444039076,-71.11202692,unclassified,2007646,,crossing.csv,,,,,,,,,,,
North Road,44.4065639,-71.1167352,unclassified,2007646,,crossing.csv,,,,,,,,,,,
North Road,44.4065639,-71.1167352,unclassified,2007646,,crossing.csv,,,,,,,,,,,
North Road,44.4038396,-71.114789,unclassified,2007646,,crossing.csv,,,,,,,,,,,
North Scenic Highway,37.13708599999999,-81.132989,secondary,2007649,US 52,crossing.csv,,,,,,,,,,,
North Scenic Highway,37.13708599999999,-81.132989,secondary,2007649,US 52,crossing.csv,,,,,,,,,,,
North Scenic trail = yes,37.13808599999996,-81.130382,secondary,2007649,US 52,crossing.csv,,,,,,,,,,,
North Scenic trail = yes,37.13808599999996,-81.130382,secondary,2007649,US 52,crossing.csv,,,,,,,,,,,
North Scenic trail = yes,37.13791400000004,-81.130431,secondary,2007649,US 52,crossing.csv,,,,,,,,,,,
North Scenic trail = yes,37.13791400000004,-81.130431,secondary,2007649,US 52,crossing.csv,,,,,,,,,,,
North Scenic trail = yes,37.13791399999997,-81.130431,secondary,2007649,US 52,crossing.csv,,,,,,,,,,,
North Scenic trail = yes,37.13791399999997,-81.130431,secondary,2007649,US 52,crossing.csv,,,,,,,,,,,
North Scenic trail = yes,37.13746199999998,-81.132351,secondary,2007649,US 52,crossing.csv,,,,,,,,,,,
North Scenic trail = yes,37.13746199999998,-81.132351,secondary,2007649,US 52,crossing.csv,,,,,,,,,,,
North Scenic trail = yes,37.137799,-81.13061,secondary,2007649,US 52,crossing.csv,,,,,,,,,,,
North Scenic trail = yes,37.137799,-81.13061,secondary,2007649,US 52,crossing.csv,,,,,,,,,,,
North Shady Avenue,36.634923872983634,-81.78862052,residential,2007649,SR T716,crossing.csv,,,,,,,,,,,
North Shady Avenue,36.634923872983634,-81.78862052,residential,2007649,SR T716,crossing.csv,,,,,,,,,,,
North Street,42.56771945257868,-73.15927448,trunk,2991960,MA 8,crossing.csv,,,,,,,,,,,
North Street,42.47439637887636,-73.15952387,primary,2991960,MA 8A;MA 9,crossing.csv,,,,,,,,,,,
North Street,42.47437864828806,-73.15942073,primary,2991960,MA 9,crossing.csv,,,,,,,,,,,
Northside Road,37.3516272,-80.3796881,unclassified,2007649,SR 630,crossing.csv,,,,,,,,,,,
Northside Road,37.3516272,-80.3796881,unclassified,2007649,SR 630,crossing.csv,,,,,,,,,,,
Northside Road,37.3516272,-80.3796881,unclassified,2007649,SR 630,crossing.csv,,,,,,,,,,,
Northside Road,37.3516272,-80.3796881,unclassified,2007649,SR 630,crossing.csv,,,,,,,,,,,
Notch Road,42.67088222984224,-73.16778143,unclassified,2991960,,crossing.csv,,,,,,,,,,,
Oil City Road,41.289198799999994,-74.5463131,residential,2007688,,crossing.csv,,,,,,,,,,,
Oil City Road,41.286509901829625,-74.53333599,tertiary,2007688,,crossing.csv,,,,,,,,,,,
Oil City Road,41.2858259,-74.5327499,tertiary,2007688,,crossing.csv,,,,,,,,,,,
Oil City Road,41.2854467,-74.5312969,tertiary,2007688,,crossing.csv,,,,,,,,,,,
Old Albany Post Road,41.379042940119646,-73.89583527,unclassified,2007688,,crossing.csv,,,,,,,,,,,
Old Fontana Forest Road,35.43978182658163,-83.79367486,track,2007645,FSR 2624,crossing.csv,,,,,,,,,,,
Old Forge Road,40.02859338099206,-77.26670678,track,394916,,crossing.csv,,,,,,,,,,,
Old Forge Road,39.80151060000003,-77.4771184,tertiary,394916,,crossing.csv,,,,,,,,,,,
Old Forge Road,39.8018559,-77.4766725,tertiary,394916,,crossing.csv,,,,,,,,,,,
Old Forge Road,39.8018559,-77.4766725,tertiary,394916,,crossing.csv,,,,,,,,,,,
Old Highland Turnpike,41.34998530000001,-73.9234186,residential,2007688,,crossing.csv,,,,,,,,,,,
Old Hill Road,39.97605568032055,-77.45902298,track,394916,,crossing.csv,,,,,,,,,,,
Old National Pike,39.48441081798689,-77.61958168,primary,2007644,US 40 ALT,crossing.csv,,,,,,,,,,,
Old Orchard Road,40.034159361919066,-77.31217562,service,394916,,crossing.csv,,,,,,,,,,,
Old Railroad Bed Road,40.03098791312351,-77.29039504,track,394916,,crossing.csv,,,,,,,,,,,
Old Railroad Bed Road,40.03064889999997,-77.2978985,track,394916,,crossing.csv,,,,,,,,,,,
Old Railroad Bed Road,40.03029600000016,-77.290646,track,394916,,crossing.csv,,,,,,,,,,,
Old Railroad Bed Road,40.03029599999982,-77.290646,track,394916,,crossing.csv,,,,,,,,,,,
Old Railroad Bed Road,40.02986280000006,-77.2909535,track,394916,,crossing.csv,,,,,,,,,,,
Old Railroad Bed Road,40.02986279999991,-77.2909535,track,394916,,crossing.csv,,,,,,,,,,,
Old Railroad Bed Road,40.02974867081477,-77.29581094,track,394916,,crossing.csv,,,,,,,,,,,
Old Railroad Bed Road,40.02885470000003,-77.2934112,track,394916,,crossing.csv,,,,,,,,,,,
Old Railroad Bed Road,40.02885470000001,-77.2934112,track,394916,,crossing.csv,,,,,,,,,,,
Old Railroad Bed Road,40.0303376,-77.2967487,track,394916,,crossing.csv,,,,,,,,,,,
Old Railroad Bed Road,40.0295399,-77.2913068,track,394916,,crossing.csv,,,,,,,,,,,
Old Railroad Bed Road,40.0292915,-77.2917152,track,394916,,crossing.csv,,,,,,,,,,,
Old Railroad Bed Road,40.0289868,-77.2924717,track,394916,,crossing.csv,,,,,,,,,,,
Old Rich Valley Road,36.95866641429645,-81.39496993,unclassified,2007649,SR 610,crossing.csv,,,,,,,,,,,
Old Rich Valley Road,36.95866641429645,-81.39496993,unclassified,2007649,SR 610,crossing.csv,,,,,,,,,,,
Old Route 16,39.737844,-77.4897892,tertiary,394916,,crossing.csv,,,,,,,,,,,
Old Route 55,41.58797509325308,-73.66172416,residential,2007688,,crossing.csv,,,,,,,,,,,
Old Sharon No 2 Road,41.82469668056926,-73.38732262,residential,3352289,,crossing.csv,,,,,,,,,,,
Old State Road,45.835194299999955,-68.9625242,unclassified,2007932,ITS 85,crossing.csv,,,,,,,,,,,
Old State Road,45.83518101839156,-68.96191972,unclassified,2007932,ITS 85,crossing.csv,,,,,,,,,,,
Old State Road,45.835009299999996,-68.9591808,unclassified,2007932,ITS 85;ITS 86,crossing.csv,,,,,,,,,,,
Old State Road,45.8351457,-68.9603123,unclassified,2007932,ITS 85,crossing.csv,,,,,,,,,,,
Old State Road (Bear Hole Trail),40.48103709999996,-76.5317618,service,394916,,crossing.csv,,,,,,,,,,,
Old Stonehouse Road,40.212106664975174,-77.10880939,residential,394916,,crossing.csv,,,,,,,,,,,
Old Stormville Mountain Road,41.543570753876494,-73.71710224,residential,2007688,,crossing.csv,,,,,,,,,,,
Old Stormville Mountain Road,41.54289170000001,-73.7157776,residential,2007688,,crossing.csv,,,,,,,,,,,
Old Stormville Mountain Road,41.5437804,-73.7176918,residential,2007688,,crossing.csv,,,,,,,,,,,
Old Stormville Mountain Road,41.5434173,-73.7166707,residential,2007688,,crossing.csv,,,,,,,,,,,
Old Stormville Mountian Road,41.544169399999994,-73.7177483,residential,2007688,,crossing.csv,,,,,,,,,,,
Old West Point Road East,41.352322699999995,-73.9184515,unclassified,2007688,,crossing.csv,,,,,,,,,,,
Orange Turnpike,41.26989199,-74.181377,tertiary,2007688,CR 19,crossing.csv,,,,,,,,,,,
Orchard Hill Road,36.6304974,-81.7832261,residential,2007649,SR T1212,crossing.csv,,,,,,,,,,,
Orchard Hill Road,36.6304974,-81.7832261,residential,2007649,SR T1212,crossing.csv,,,,,,,,,,,
Orchard Hill Road,36.6304974,-81.7832261,residential,2007649,SR T1212,crossing.csv,,,,,,,,,,,
Orchard Hill Road,36.6304974,-81.7832261,residential,2007649,SR T1212,crossing.csv,,,,,,,,,,,
Otter Pond Road,45.23893988640261,-70.04634009,unclassified,2007932,,crossing.csv,,,,,,,,,,,
Outlook Avenue,42.575827234904736,-73.16431024,residential,2991960,,crossing.csv,,,,,,,,,,,
PA 183,40.52703413945908,-76.22340841,primary,394916,PA 183,crossing.csv,,,,,,,,,,,
PA 309,40.70739765250225,-75.80741378,primary,394916,PA 309,crossing.csv,,,,,,,,,,,
PA 611,40.98295855392154,-75.14051786,primary,394916,PA 611,crossing.csv,,,,,,,,,,,
PA 72,40.4799916,-76.5323859,secondary,394916,PA 72,crossing.csv,,,,,,,,,,,
PA 873,40.78111385174869,-75.60863994,secondary,394916,PA 873,crossing.csv,,,,,,,,,,,
Panther Falls Road,37.67631064953957,-79.33221923,unclassified,2007649,,crossing.csv,,,,,,,,,,,
Panther Falls Road,37.67631064953957,-79.33221923,unclassified,2007649,,crossing.csv,,,,,,,,,,,
Panther Gap,35.1303109,-83.5543562,,2007645,,crossing.csv,,,,,,,,,,,
Park Avenue,35.89112322603777,-82.83084648,residential,2007647,,crossing.csv,,,,,,,,,,,
Park Avenue,42.480585299999994,-73.1752679,tertiary,2991960,,crossing.csv,,,,,,,,,,,
Park Tote Road,45.8855441,-69.0002286,unclassified,2007932,,crossing.csv,,,,,,,,,,,
Parkers Gap,37.5107052,-79.5224806,track,2007649,FS-812,crossing.csv,,,,,,,,,,,
Parkers Gap,37.5107052,-79.5224806,track,2007649,FS-812,crossing.csv,,,,,,,,,,,
Parkers Gap,37.5107052,-79.5224806,track,2007649,FS-812,crossing.csv,,,,,,,,,,,
Parkers Gap,37.5107052,-79.5224806,track,2007649,FS-812,crossing.csv,,,,,,,,,,,
Parkway Drive,37.48557208979895,-79.66852426,secondary,2007649,VA 43,crossing.csv,,,,,,,,,,,
Parkway Drive,37.48557208979895,-79.66852426,secondary,2007649,VA 43,crossing.csv,,,,,,,,,,,
Pass Mountain Hut Fire Road,38.662777250700955,-78.32248319,track,2007649,,crossing.csv,,,,,,,,,,,
Pass Mountain Hut Fire Road,38.662777250700955,-78.32248319,track,2007649,,crossing.csv,,,,,,,,,,,
Pass Mountain Hut Fire Road,38.6654619,-78.3196744,track,2007649,,crossing.csv,,,,,,,,,,,
Pass Mountain Hut Fire Road,38.6654619,-78.3196744,track,2007649,,crossing.csv,,,,,,,,,,,
Pass Mountain Hut Fire Road,38.6625612,-78.3226838,track,2007649,,crossing.csv,,,,,,,,,,,
Pass Mountain Hut Fire Road,38.6625612,-78.3226838,track,2007649,,crossing.csv,,,,,,,,,,,
Pass Mountain Hut Road,38.665914500000014,-78.3194914,track,2007649,,crossing.csv,,,,,,,,,,,
Pass Mountain Hut Road,38.665914500000014,-78.3194914,track,2007649,,crossing.csv,,,,,,,,,,,
Pass Mountain Hut Road,38.66591449999993,-78.3194914,track,2007649,,crossing.csv,,,,,,,,,,,
Pass Mountain Hut Road,38.66591449999993,-78.3194914,track,2007649,,crossing.csv,,,,,,,,,,,
Pass Mountain Hut Road,38.66546190000012,-78.3196744,track,2007649,,crossing.csv,,,,,,,,,,,
Pass Mountain Hut Road,38.66546190000012,-78.3196744,track,2007649,,crossing.csv,,,,,,,,,,,
Pattison Road,42.68758368555519,-73.15989977,residential,2991960,,crossing.csv,,,,,,,,,,,
Pen Mar Road,39.7208679,-77.5069814,tertiary,394916,,crossing.csv,,,,,,,,,,,
Perkins Memorial Drive,41.311858564679035,-74.00710655,unclassified,2007688,,crossing.csv,,,,,,,,,,,
Perkins Memorial Drive,41.31111358183128,-74.00670498,unclassified,2007688,,crossing.csv,,,,,,,,,,,
Perkins Memorial Drive,41.30856616542282,-74.01051168,unclassified,2007688,,crossing.csv,,,,,,,,,,,
Peters Mountain Road,40.411813,-76.930397,unclassified,,,crossing.csv,,,,,,,,,,,
Peters Mountain Turnpike,37.40516690539215,-80.68351305,unclassified,2007649,SR 683,crossing.csv,,,,,,,,,,,
Peters Mountain Turnpike,37.40516690539215,-80.68351305,unclassified,2007649,SR 683,crossing.csv,,,,,,,,,,,
Petites Gap Road,37.559349899999994,-79.4585566,unclassified,2007649,SR 781,crossing.csv,,,,,,,,,,,
Petites Gap Road,37.559349899999994,-79.4585566,unclassified,2007649,SR 781,crossing.csv,,,,,,,,,,,
Phelps Avenue,42.6998341,-73.1558578,residential,2991960,,crossing.csv,,,,,,,,,,d,re
Phelps Avenue,42.6932726,-73.1571678,residential,2991960,,crossing.csv,,,,,,,,,,d,re
Phelps Avenue,42.69405726474995,-73.15712064,residential,2991960,,crossing.csv,,,,,,,,,,d,re
Phelps Avenue,42.694122800036936,-73.1571167,residential,2991960,,crossing.csv,,,,,,,,,,d,re
Phelps Avenue,42.696389611952284,-73.15661704,residential,2991960,,crossing.csv,,,,,,,,,,d,re
Phelps Avenue,42.6998341,-73.1558578,residential,2991960,,crossing.csv,,,,,,,,,,d,
Pine Grove Road,40.07163565864458,-77.20437523,tertiary,394916,,crossing.csv,,,,,,,,,,,
Pine Grove Road,40.03193052814032,-77.31000978,secondary,394916,PA 233,crossing.csv,,,,,,,,,,,
Pine Grove Road,40.03164100499126,-77.31076657,secondary,394916,PA 233,crossing.csv,,,,,,,,,,,
Pine Grove Road,40.031187700000004,-77.3118965,secondary,394916,PA 233,crossing.csv,,,,,,,,,,,
Pine Mountain Road,36.66989496699669,-81.48692403,service,2007649,FS 613,crossing.csv,,,,,,,,,,,
Pine Mountain Road,36.66989496699669,-81.48692403,service,2007649,FS 613,crossing.csv,,,,,,,,,,,
Piney Ridge Trail,38.74389951760507,-78.29759708,track,2007649,,crossing.csv,,,,,,,,,,,
Piney Ridge Trail,38.74389951760507,-78.29759708,track,2007649,,crossing.csv,,,,,,,,,,,
Pipeline Track,39.76943775915388,-77.48192806,track,394916,,crossing.csv,,,,,,,,,,,
Pleasant Street,42.47574406381629,-73.16298287,residential,2991960,,crossing.csv,,,,,,,,,,,
Plum Street,40.39208492768479,-77.03072496,residential,394916,,crossing.csv,,,,,,,,,,,
Pocahontas Road,37.365629450389775,-80.7492378,residential,2007649,,crossing.csv,,,,,,,,,,,
Pocahontas Road,37.365629450389775,-80.7492378,residential,2007649,,crossing.csv,,,,,,,,,,,
Pocahontas Road,37.36540300000005,-80.749616,residential,2007649,,crossing.csv,,,,,,,,,,,
Pocahontas Road,37.36540300000005,-80.749616,residential,2007649,,crossing.csv,,,,,,,,,,,
Pocahontas Road,37.36540299999994,-80.749616,residential,2007649,,crossing.csv,,,,,,,,,,,
Pocahontas Road,37.36540299999994,-80.749616,residential,2007649,,crossing.csv,,,,,,,,,,,
Pocahontas Road,37.365219,-80.749809,residential,2007649,,crossing.csv,,,,,,,,,,,
Pocahontas Road,37.365219,-80.749809,residential,2007649,,crossing.csv,,,,,,,,,,,
Pocosin Road,38.41163141817554,-78.48819364,track,2007649,,crossing.csv,,,,,,,,,,,
Pocosin Road,38.41163141817554,-78.48819364,track,2007649,,crossing.csv,,,,,,,,,,,
Podunk Road,43.72095199999999,-72.413305,residential,392991,,crossing.csv,,,,,,,,,,,
Podunk Road,43.71863059320461,-72.40000947,residential,392991,,crossing.csv,,,,,,,,,,,
Point Phillips Road,40.825548,-75.414302,residential,394916,,crossing.csv,,,,,,,,,,,
Pomfret Road,43.680234732106975,-72.52716892,tertiary,392991,,crossing.csv,,,,,,,,,,,
Power House Acres,44.40164819109481,-71.11317626,residential,2007646,,crossing.csv,,,,,,,,,,,
Price Ridge Road,37.15583800000015,-80.961825,unclassified,2007649,SR 608,crossing.csv,,,,,,,,,,,
Price Ridge Road,37.15583800000015,-80.961825,unclassified,2007649,SR 608,crossing.csv,,,,,,,,,,,
Price Ridge Road,37.155837999999996,-80.961825,unclassified,2007649,SR 608,crossing.csv,,,,,,,,,,,
Price Ridge Road,37.155837999999996,-80.961825,unclassified,2007649,SR 608,crossing.csv,,,,,,,,,,,
Price Ridge Road,37.1570273,-80.9612638,unclassified,2007649,SR 608,crossing.csv,,,,,,,,,,,
Price Ridge Road,37.1570273,-80.9612638,unclassified,2007649,SR 608,crossing.csv,,,,,,,,,,,
Price Ridge Road,37.1570273,-80.9612638,unclassified,2007649,SR 608,crossing.csv,,,,,,,,,,,
Price Ridge Road,37.1570273,-80.9612638,unclassified,2007649,SR 608,crossing.csv,,,,,,,,,,,
Prices Turnpike & Cumberland Gap Road,37.35417987585149,-80.3915041,primary,2007649,VA 42,crossing.csv,,,,,,,,,,,
Prices Turnpike & Cumberland Gap Road,37.35417987585149,-80.3915041,primary,2007649,VA 42,crossing.csv,,,,,,,,,,,
Pugh Mountain Road,36.78673508662853,-81.47162837,residential,2007649,SR 601,crossing.csv,,,,,,,,,,,
Pugh Mountain Road,36.78673508662853,-81.47162837,residential,2007649,SR 601,crossing.csv,,,,,,,,,,,
Quarry Road,40.031439,-77.305307,service,394916,,crossing.csv,,,,,,,,,,,
Quarry Road,40.031439,-77.305307,service,394916,,crossing.csv,,,,,,,,,,,
Quarry Road,41.30040620389163,-74.57208117,residential,2007688,,crossing.csv,,,,,,,,,,,
Quechee West Hartford Road,43.71168755091089,-72.41968512,tertiary,392991,,crossing.csv,,,,,,,,,,,
Quechee West Hartford Road,43.711584984336234,-72.4201869,tertiary,392991,,crossing.csv,,,,,,,,,,,
Quechee West Hartford Road,43.71145997045433,-72.42079849,tertiary,392991,,crossing.csv,,,,,,,,,,,
Quechee West Hartford Road,43.71144818822283,-72.42085613,tertiary,392991,,crossing.csv,,,,,,,,,,,
Quechee West Hartford Road,43.71014399999999,-72.422762,tertiary,392991,,crossing.csv,,,,,,,,,,,
Quechee West Hartford Road,43.7122543,-72.4173581,tertiary,392991,,crossing.csv,,,,,,,,,,,
Quechee West Hartford Road,43.7117703,-72.4192803,tertiary,392991,,crossing.csv,,,,,,,,,,,
