Name,Latitude,Longitude,DistanceFromTrail(feet),Distance,Bearing,Source CSV,Row Number,ResupplyCityLat,ResupplyCityLong,MilestoTown,RouteID,City Lat,City Long,,
Rangeley ME,44.887005,-70.540509,150.3,217.76,1891.76,resupply.csv,,,,9.493551201,75,44.96498,-70.642862,,
Millinocket ME,45.834989,-68.963113,156.24,110.84,2076.119,resupply.csv,,,,19.50376526,79,45.657338,-68.706329,,
Nantahala Outdoor Center NOC,35.332246,-83.591901,157.86,91.63,134.208,resupply.csv,,,,On Trail,5,,,d,NOC
Pine Grove PA,40.507404,-76.37764,216.73,346.77,1162.66,resupply.csv,,,,3.058085245,43,40.545896,-76.385193,,
Fontana Dam NC,35.452001,-83.801084,240.56,303.8,162.91,resupply.csv,,,,On Trail,6,,,f,Fontana Dam
North Woodstock NH,44.040466,-71.790848,269.36,116.83,1742.127,resupply.csv,,,,6.67928292,70,44.035067,-71.678152,ff,North Woodstock / Lincoln
Duncannon PA,40.391502,-77.031133,341.77,206.08,1118.661,resupply.csv,,,,On Trail,42,,,,
Marion VA,36.811455,-81.420884,,216.59,519.674,resupply.csv,,,,6.528565876,18,36.832512,-81.516219,j,Marion / Sugar Groove
Trent's Grocery,37.17068,-80.902217,,194.88,593.939,resupply.csv,,,,0.49574425,21,37.175291,-80.908159,trewear,Trent's Grocery / Weary Feet Farm
Catawba VA,37.371403,-80.149856,,85.53,686.277,resupply.csv,,,,0.374054173,23,37.375669,-80.150729,,
Glasgow VA,37.596727,-79.389983,,203.41,767.692,resupply.csv,,,,6.188477872,25,37.630481,-79.449178,,
Narrows VA,37.334389,-80.756164,,,,resupply.csv,,,,3.578,214,37.3315103,-80.8111866,k,Pearisburg / Narrows
501 Shelter,40.51251,-76.3469,411.45,334.55,1164.422,shelter.csv,,,,,,,,,
A. Rufus Morgan Shelter,35.32418,-83.5902,149.87,56.11,133.255,shelter.csv,,,,,,,,,
Abingdon Gap Shelter,36.58101,-81.9022,159.28,291.76,447.687,shelter.csv,,,,,,,,,
Alec Kennedy Shelter,40.11192,-77.1043,487.55,160.07,1090.612,shelter.csv,,,,,,,,,
Allentown Hiking Club Shelter,40.68306,-75.8744,156.82,127.57,1209.438,shelter.csv,,,,,,,,,
Amicalola Falls State Park,34.56265,-84.24763,19504.37,210.82,0,shelter.csv,,,,,,,,,
Antietam Shelter,39.79381,-77.483,42.26,150.62,1046.07,shelter.csv,,,,,,,,,
Bailey Gap Shelter,37.40086,-80.5772,5.81,270.72,642.676,shelter.csv,,,,,,,,,
Bake Oven Knob Shelter,40.75412,-75.7274,106.52,223.03,1219.169,shelter.csv,,,,,,,,,
Bald Mountain Brook Lean-to,45.25854,-69.7999,335.87,131.42,1968.262,shelter.csv,,,,,,,,,
Bald Mountain Shelter,36,-82.4783,189.27,30.03,319.995,shelter.csv,,,,,,,,,
Baldpate Lean-to,44.59837,-70.9123,505.21,176.69,1851.863,shelter.csv,,,,,,,,,
Bearfence Mountain Hut,38.44408,-78.4707,298.52,117.03,895.782,shelter.csv,,,,,,,,,
Beaver Brook Shelter,44.03296,-71.8118,276.09,302.85,1740.872,shelter.csv,,,,,,,,,
Bellows Pipe Shelter,42.6441,-73.1547,1501.27,114.85,1541.598,shelter.csv,,,,,,,,,
Bemis Mountain Lean-to,44.8103,-70.7565,169.24,159.71,1875.556,shelter.csv,,,,,,,,,
Big Branch Shelter,43.36407,-72.9469,90.71,183.52,1617.047,shelter.csv,,,,,,,,,
Birch Run Shelter,39.98459,-77.4207,385.62,199.19,1065.846,shelter.csv,,,,,,,,,
Black Gap Shelter,34.61756,-84.1988,277.62,351.69,1.221,shelter.csv,,,,,,,,,
Blackrock Hut,38.21408,-78.7427,469.37,136.88,862.497,shelter.csv,,,,,,,,,
Blood Mountain Shelter,34.73996,-83.9375,75.78,175.68,30.302,shelter.csv,,,,,,,,,
Blue Mountain Shelter,34.81711,-83.7668,185.34,30.29,50.421,shelter.csv,,,,,,,,,
Bobblets Gap Shelter,37.4672,-79.7014,500.6,328.01,730.069,shelter.csv,,,,,,,,,
Brassie Brook Shelter,42.02833,-73.4536,175.05,90.98,1463.036,shelter.csv,,,,,,,,,
Brink Road Shelter,41.1532,-74.8382,761.83,357.01,1285.658,shelter.csv,,,,,,,,,
Bromley Shelter,43.2395,-72.9372,138.97,277.47,1605.372,shelter.csv,,,,,,,,,
Brown Fork Gap Shelter,35.37424,-83.7339,413.79,345.11,149.782,shelter.csv,,,,,,,,,
Brown Mountain Creek Shelter,37.71023,-79.2682,184.75,26.49,787.195,shelter.csv,,,,,,,,,
Bryant Ridge Shelter,37.53004,-79.5856,20.47,121.76,743.301,shelter.csv,,,,,,,,,
Byrds Nest #3 Hut,38.63441,-78.32375,103.67,352.83,917.739,shelter.csv,,,,,,,,,
Cable Gap Shelter,35.41522,-83.7736,76.62,258.27,155.806,shelter.csv,,,,,,,,,
Calf Mountain Shelter,38.08552,-78.7868,1419.63,353.28,848.876,shelter.csv,,,,,,,,,
Campbell Shelter,37.39079,-80.0295,191.19,200.73,696.607,shelter.csv,,,,,,,,,
Carl A. Newhall Lean-to,45.5305,-69.3155,188.24,284.62,2017.51,shelter.csv,,,,,,,,,
Carlo Col Shelter & Campsite,44.48859,-71.0167,979.95,349.51,1837.638,shelter.csv,,,,,,,,,
Carter Gap Shelter,34.99987,-83.4949,171.09,105.78,91.765,shelter.csv,,,,,,,,,
Carter Notch Hut,44.2593,-71.1959,441.96,223.45,1809.381,shelter.csv,,,,,,,,,
Catawba Mountain Shelter,37.3882,-80.0574,263.66,178.66,694.066,shelter.csv,,,,,,,,,
Chairback Gap Lean-to,45.45293,-69.2627,78.8,96.13,2008.277,shelter.csv,,,,,,,,,
Chatfield Shelter,36.84991,-81.3633,163.65,274.61,526.255,shelter.csv,,,,,,,,,
Cherry Gap Shelter,36.12924,-82.2642,97.57,305.64,352.412,shelter.csv,,,,,,,,,
Chestnut Knob Shelter,37.05769,-81.3995,68.38,308.42,554.418,shelter.csv,,,,,,,,,
Churchill Scott Shelter,43.64489,-72.85339,350.24,218.45,1646.961,shelter.csv,,,,,,,,,
Clarendon Shelter,43.52353,-72.9131,272.83,185,1633.057,shelter.csv,,,,,,,,,
Clarks Ferry Shelter,40.39222,-76.994,190.33,103.55,1122.986,shelter.csv,,,,,,,,,
Cloud Pond Lean-to,45.41892,-69.3522,848.96,147.81,2002.193,shelter.csv,,,,,,,,,
Cloudland Market Shelter,43.69214,-72.4931,1603.32,4.72,1676.802,shelter.csv,,,,,,,,,
Clyde Smith Shelter,36.14844,-82.1613,235.11,342.22,361.296,shelter.csv,,,,,,,,,
Cold Spring Shelter,35.2309,-83.5599,90.6,178.25,122.797,shelter.csv,,,,,,,,,
Congdon Shelter,42.84805,-73.1104,90.19,269.49,1560.429,shelter.csv,,,,,,,,,
Cooper Brook Falls Lean-to,45.64053,-69.088,24.54,359.52,2035.045,shelter.csv,,,,,,,,,
Cooper Lodge Shelter,43.60595,-72.8229,33.02,247.47,1642.958,shelter.csv,,,,,,,,,
Cornelius Creek Shelter,37.49391,-79.5472,263.84,209.29,748.17,shelter.csv,,,,,,,,,
Cosby Knob Shelter,35.72708,-83.1822,289.58,140.89,225.824,shelter.csv,,,,,,,,,
Cove Mountain Shelter,40.36346,-77.0678,561.81,165.04,1115.108,shelter.csv,,,,,,,,,
Cove Mountain Shelter,37.51171,-79.6511,79.79,178.07,736.477,shelter.csv,,,,,,,,,
Cow Camp Gap Shelter,37.74662,-79.2133,565.11,187.44,792.585,shelter.csv,,,,,,,,,
Crampton Gap Shelter,39.41253,-77.6376,864.6,82.54,1010.163,shelter.csv,,,,,,,,,
Curley Maple Gap Shelter,36.10417,-82.397,39.34,65.76,340.147,shelter.csv,,,,,,,,,
Dahlgren Backpack Campground,39.49203,-77.60148,3604.3,68.72,1017.355,shelter.csv,,,,,,,,,
Darlington Shelter,40.30198,-77.0874,281.29,97.47,1108.093,shelter.csv,,,,,,,,,
Davenport Gap Shelter,35.76922,-83.1237,104.81,16.83,232.746,shelter.csv,,,,,,,,,
David Lesser Memorial Shelter,39.22718,-77.7795,235,135.85,990.909,shelter.csv,,,,,,,,,
Davis Path Campsite,36.91444,-81.3769,105.67,304.07,533.424,shelter.csv,,,,,,,,,
Deep Gap Shelter,34.88235,-83.6462,1095.22,147.55,65.051,shelter.csv,,,,,,,,,
Deer Hill Shelter,42.62935,-73.194,3422.44,324.02,1539.095,shelter.csv,,,,,,,,,
Deer Lick Shelters,39.76619,-77.4852,148.58,15.04,1043.803,shelter.csv,,,,,,,,,
Deer Park Mountain Shelter,35.87583,-82.8614,212.28,81.24,265.378,shelter.csv,,,,,,,,,
Derrick Knob Shelter,35.56625,-83.6419,86.46,175.27,185.683,shelter.csv,,,,,,,,,
Dicks Dome Shelter,38.96992,-77.997,648.98,126.86,962.943,shelter.csv,,,,,,,,,
Docs Knob Shelter,37.27021,-80.8364,55.37,338.08,610.9,shelter.csv,,,,,,,,,
Double Spring Gap Shelter,35.56517,-83.5429,51.1,99.22,192.935,shelter.csv,,,,,,,,,
Double Springs Shelter,36.50897,-81.9862,85.49,237.71,439.642,shelter.csv,,,,,,,,,
Eagles Nest Shelter,40.54929,-76.1527,1385.5,318.36,1178.696,shelter.csv,,,,,,,,,
East Branch Lean-to,45.59676,-69.1988,84.56,0.21,2027.445,shelter.csv,,,,,,,,,
Eckville Shelter,40.63284,-75.9588,456.47,84.85,1202.132,shelter.csv,,,,,,,,,
Ed Garvey Shelter,39.35645,-77.6643,281.92,165.2,1005.913,shelter.csv,,,,,,,,,
Eliza Brook Campsite Shelter,44.10078,-71.7424,114.71,5.89,1748.62,shelter.csv,,,,,,,,,
Ensign Cowall Shelter,39.62774,-77.5576,705.66,176.05,1030.095,shelter.csv,,,,,,,,,
Ethan Pond Campsite Shelter,44.17719,-71.4271,558.9,2.59,1778.561,shelter.csv,,,,,,,,,
Fingerboard Shelter,41.26328,-74.1044,172.48,143.05,1350.509,shelter.csv,,,,,,,,,
Flint Mountain Shelter,36.03479,-82.5969,142.24,249.8,300.986,shelter.csv,,,,,,,,,
Frye Notch Lean-to,44.62772,-70.9008,34.01,265.81,1854.935,shelter.csv,,,,,,,,,
Full Goose Shelter,44.5251,-70.9814,113.29,12.44,1841.575,shelter.csv,,,,,,,,,
Fullhardt Knob Shelter,37.39847,-79.8539,160.52,108.09,717.166,shelter.csv,,,,,,,,,
Galehead Hut,44.18781,-71.5694,291.41,207.13,1767.671,shelter.csv,,,,,,,,,
Garfield Ridge Campsite & Shelter,44.19063,-71.6088,338.83,347.51,1765.28,shelter.csv,,,,,,,,,
Gentian Pond Shelter & Campsite,44.45175,-71.0699,574.42,176.95,1833.283,shelter.csv,,,,,,,,,
George W. Outerbridge Shelter,40.78249,-75.6183,36.23,260.41,1226.383,shelter.csv,,,,,,,,,
Gifford Woods State Park,43.6761,-72.8117,419.01,9.07,1651.788,shelter.csv,,,,,,,,,
Glen Brook Shelter,42.11114,-73.4283,430.99,109.9,1471.157,shelter.csv,,,,,,,,,
Goddard Shelter,42.97413,-73.0726,108.68,246.78,1573.646,shelter.csv,,,,,,,,,
Gooch Mountain Shelter,34.655688,-84.049951,275.27,33.42,17.423,shelter.csv,,,,,,,,,
Governor Clement Shelter,43.56456,-72.8488,96.39,171.51,1638.918,shelter.csv,,,,,,,,,
Gravel Springs Hut,38.76347,-78.2345,583.52,174.96,935.051,shelter.csv,,,,,,,,,
Greenleaf Hut,44.16027,-71.6608,4282.42,265.21,1762.105,shelter.csv,,,,,,,,,
Greenwall Shelter,43.44042,-72.9291,1348.91,119.39,1624.836,shelter.csv,,,,,,,,,
Gren Anderson Shelter,41.19939,-74.7531,544.35,338.81,1291.974,shelter.csv,,,,,,,,,
Groundhog Creek Shelter,35.78166,-83.0263,522.31,253,243.224,shelter.csv,,,,,,,,,
Guyot Campsite Shelter,44.16097,-71.5356,2662.85,188.4,1770.271,shelter.csv,,,,,,,,,
Hall Mountain Lean-to,44.70084,-70.8251,80.38,267.39,1864.447,shelter.csv,,,,,,,,,
Happy Hill Shelter,43.72387,-72.3657,548.35,216.97,1687.315,shelter.csv,,,,,,,,,
Harpers Creek Shelter,37.85641,-79.0012,415.98,13.71,816.051,shelter.csv,,,,,,,,,
Hawk Mountain Shelter,34.66583,-84.1364,460.8,23.29,10.32,shelter.csv,,,,,,,,,
Helveys Mill Shelter,37.13262,-81.1044,508.08,180.08,578.076,shelter.csv,,,,,,,,,
Hexacuba Shelter,43.87397,-72.029,302.16,234.49,1719.602,shelter.csv,,,,,,,,,
High Point Shelter,41.32775,-74.6438,228.3,157.14,1305.272,shelter.csv,,,,,,,,,
Hightop Hut,38.33304,-78.5586,483.15,348.24,883.411,shelter.csv,,,,,,,,,
Hogback Ridge Shelter,35.96395,-82.5872,534.37,174.84,310.177,shelter.csv,,,,,,,,,
Horns Pond Lean-tos,45.14423,-70.3306,102.46,262.73,1925.036,shelter.csv,,,,,,,,,
Horseshoe Canyon Lean-to,45.28279,-69.6281,263.32,282.47,2155.632,shelter.csv,,,,,,,,,
Hurd Brook Lean-to,45.81853,-69.019,108.88,285.49,2072.719,shelter.csv,,,,,,,,,
Hurricane Mountain Shelter,36.71535,-81.5095,220.69,2.21,500.84,shelter.csv,,,,,,,,,
Icewater Spring Shelter,35.62969,-83.3864,131.5,196.07,206.076,shelter.csv,,,,,,,,,
Imp Campsite Shelter,44.3289,-71.1506,534.5,248.78,1815.941,shelter.csv,,,,,,,,,
Iron Mountain Shelter,36.43553,-81.991,79.7,6.01,432.073,shelter.csv,,,,,,,,,
James Fry  (Tagg Run) Shelter,40.06297,-77.2064,1206.04,173.65,1082.619,shelter.csv,,,,,,,,,
Jeffers Brook Shelter,43.99655,-71.8894,296.7,320.78,1734.692,shelter.csv,,,,,,,,,
Jenkins Shelter,37.09339,-81.2478,212.26,344.15,564.72,shelter.csv,,,,,,,,,
Jenny Knob Shelter,37.15498,-80.9803,359.42,239.8,587.583,shelter.csv,,,,,,,,,
Jerry Cabin Shelter,36.05647,-82.6574,85.08,164.73,294.547,shelter.csv,,,,,,,,,
Jim & Molly Denton Shelter,38.88996,-78.0833,242.04,275.81,953.095,shelter.csv,,,,,,,,,
Johns Hollow Shelter,37.613,-79.3921,200.65,54.97,769.457,shelter.csv,,,,,,,,,
Johns Spring/Boy Scout Shelter,37.38531,-80.0741,67.48,143.42,692.934,shelter.csv,,,,,,,,,
KATAHDIN (BAXTER PEAK),45.9044,-68.9213,54.31,109.55,2214.416,shelter.csv,,,,,,,,,
Kay Wood Shelter,42.4525,-73.1619,630.63,137.5,1522.047,shelter.csv,,,,,,,,,
Kid Gore Shelter,43.01303,-73.0416,694.51,136.13,1577.466,shelter.csv,,,,,,,,,
Kinsman Pond Campsite Shelter,44.13685,-71.7328,434.51,173.24,1751.916,shelter.csv,,,,,,,,,
Kirkridge Shelter,40.9367,-75.1869,305.37,274.4,1255.904,shelter.csv,,,,,,,,,
Knot Maul Branch Shelter,37.00066,-81.4046,91.85,233.68,545.239,shelter.csv,,,,,,,,,
Lake of the Clouds Hut,44.25894,-71.3193,119.2,335.1,1791.194,shelter.csv,,,,,,,,,
Lamberts Meadow Shelter,37.43456,-79.9878,179.75,234.5,702.537,shelter.csv,,,,,,,,,
Laurel Creek Shelter,37.35891,-80.4212,93.54,67.68,657.453,shelter.csv,,,,,,,,,
Laurel Fork Shelter,36.27856,-82.1364,161.59,71.63,409.682,shelter.csv,,,,,,,,,
Leeman Brook Lean-to,45.35158,-69.4993,133.66,341.01,1987.233,shelter.csv,,,,,,,,,
Leroy A. Smith Shelter,40.83935,-75.3598,369.43,148.45,1242.604,shelter.csv,,,,,,,,,
Limestone Spring Shelter,41.97513,-73.3923,912.45,120.94,1455.262,shelter.csv,,,,,,,,,
Little Bigelow Lean-to,45.13912,-70.1916,180.53,6.31,1934.225,shelter.csv,,,,,,,,,
Little Laurel Shelter,36.01499,-82.7359,113.02,222.02,287.734,shelter.csv,,,,,,,,,
Little Rock Pond Shelter,43.40422,-72.9536,33.08,271.9,1620.575,shelter.csv,,,,,,,,,
Logan Brook Lean-to,45.56114,-69.2354,135.79,274.64,2024.067,shelter.csv,,,,,,,,,
Lonesome Lake Hut,44.13846,-71.7037,138.61,320.91,1753.583,shelter.csv,,,,,,,,,
Long Branch Shelter,35.05891,-83.4789,242.78,295.78,98.338,shelter.csv,,,,,,,,,
Long Pond Stream Lean-to,45.42193,-69.4102,382.89,30.62,1998.549,shelter.csv,,,,,,,,,
Lost Mountain Shelter,36.64406,-81.6563,124.97,197.36,473.357,shelter.csv,,,,,,,,,
Lost Pond Shelter,43.34543,-72.9531,99.16,338.44,1615.19,shelter.csv,,,,,,,,,
Low Gap Shelter,34.77618,-83.8247,331.21,186.5,43.451,shelter.csv,,,,,,,,,
Madison Spring Hut,44.32776,-71.2835,79.02,212.47,1797.672,shelter.csv,,,,,,,,,
Manassas Gap Shelter,38.93059,-78.0331,157.85,148.47,958.492,shelter.csv,,,,,,,,,
Mark Noepel Shelter,42.60855,-73.1845,496.19,23.48,1537.782,shelter.csv,,,,,,,,,
Mashipacong Shelter,41.25212,-74.6868,53.35,197.89,1297.428,shelter.csv,,,,,,,,,
Matts Creek Shelter,37.59945,-79.4135,32.44,215.75,765.624,shelter.csv,,,,,,,,,
Maupin Field Shelter,37.88488,-78.9939,478.4,244,822.13,shelter.csv,,,,,,,,,
Max Epperson Shelter,34.557958,-84.248828,21162.38,209.28,0,shelter.csv,,,,,,,,,
Melville Nauheim Shelter,42.88778,-73.0962,115.09,131.02,1565.768,shelter.csv,,,,,,,,,
Minerva Hinchey Shelter,43.48779,-72.925,47.85,104.74,1629.47,shelter.csv,,,,,,,,,
Mizpah Spring Hut,44.21934,-71.3701,15.94,216.09,1786.786,shelter.csv,,,,,,,,,
Mollies Ridge Shelter,35.54578,-83.7936,11.91,63.6,173.806,shelter.csv,,,,,,,,,
Moose Mountain Shelter,43.72782,-72.1475,675.83,151.5,1703.397,shelter.csv,,,,,,,,,
Moreland Gap Shelter,36.22012,-82.0885,50.7,248.07,401.912,shelter.csv,,,,,,,,,
Morgan Stewart Memorial Shelter,41.56455,-73.6921,49.68,78.32,1398.309,shelter.csv,,,,,,,,,
Mountaineer Shelter,36.2022,-81.98569,1189.39,193.55,389.004,shelter.csv,,,,,,,,,
Moxie Bald Lean-to,45.27059,-69.7458,50.13,166.05,2147.159,shelter.csv,,,,,,,,,
Mt. Algo Shelter,41.73165,-73.4967,258.39,356.05,1426.416,shelter.csv,,,,,,,,,
Mt. Collins Shelter,35.59374,-83.4714,1161.97,1.5,198.945,shelter.csv,,,,,,,,,
Mt. Wilcox North Shelter,42.22102,-73.2506,887.16,124.96,1491.766,shelter.csv,,,,,,,,,
Mt. Wilcox South Shelters,42.20781,-73.2685,155.26,106.78,1489.903,shelter.csv,,,,,,,,,
Muskrat Creek Shelter,35.02054,-83.5816,50.75,138.5,79.814,shelter.csv,,,,,,,,,
Niday Shelter,37.38749,-80.2644,100.82,153,669.656,shelter.csv,,,,,,,,,
No Business Knob Shelter,36.06677,-82.4336,67.16,0.98,330.199,shelter.csv,,,,,,,,,
October Mountain Shelter,42.35487,-73.1545,160.68,25.74,1513.634,shelter.csv,,,,,,,,,
Old Job Shelter,43.35407,-72.9289,4514.9,129.11,1616.69,shelter.csv,,,,,,,,,
Old Orchard Shelter,36.68321,-81.5112,73.22,259.58,495.99,shelter.csv,,,,,,,,,
Osgood Tent Site,44.30859,-71.25512,48.85,215.84,1800.108,shelter.csv,,,,,,,,,
Overmountain Shelter,36.12354,-82.0544,491.49,103.62,375.349,shelter.csv,,,,,,,,,
Partnership Shelter,36.8094,-81.4226,30.2,185.21,519.46,shelter.csv,,,,,,,,,
Pass Mountain Hut,38.67657,-78.3192,694.97,111.83,922.228,shelter.csv,,,,,,,,,
Paul C. Wolfe Shelter,37.98564,-78.8839,170.38,319.1,837.457,shelter.csv,,,,,,,,,
Pecks Brook Shelter,42.62521,-73.1673,3299.09,162.82,1540.46,shelter.csv,,,,,,,,,
Pecks Corner Shelter,35.65074,-83.3086,790.6,166.52,213.106,shelter.csv,,,,,,,,,
Peru Peak Shelter,43.30132,-72.9529,24.01,270.44,1611.03,shelter.csv,,,,,,,,,
Peters Mountain Shelter,40.42579,-76.8797,157.79,354.35,1129.654,shelter.csv,,,,,,,,,
Piazza Rock Lean-to,44.90411,-70.5314,74.34,269.35,1893.398,shelter.csv,,,,,,,,,
Pickle Branch Shelter,37.3881,-80.1911,450.84,199.73,679.343,shelter.csv,,,,,,,,,
Pico Camp Shelter,43.63903,-72.831,1251.62,48.45,1645.574,shelter.csv,,,,,,,,,
Pierce Pond Lean-to,45.24033,-70.056,290.54,355.1,1951.009,shelter.csv,,,,,,,,,
Pine Knob Shelter,39.5425,-77.6024,708.78,355.02,1022.046,shelter.csv,,,,,,,,,
Pine Swamp Branch Shelter,37.42209,-80.6088,147.56,177.29,638.769,shelter.csv,,,,,,,,,
Pine Swamp Brook Shelter,41.88163,-73.3921,203.08,43.44,1443.496,shelter.csv,,,,,,,,,
Pinefield Hut,38.29055,-78.646,332.59,230.77,875.346,shelter.csv,,,,,,,,,
Pleasant Pond Lean-to,45.2706,-69.9168,579.88,188.61,1960.085,shelter.csv,,,,,,,,,
Plumorchard Gap Shelter,34.94604,-83.5883,663.4,113.14,72.769,shelter.csv,,,,,,,,,
Pochuck Mountain Shelter,41.27167,-74.5163,344.78,335.29,1315.722,shelter.csv,,,,,,,,,
Pogo Memorial Campsite,39.57536,-77.60148,1624.85,299.74,1024.785,shelter.csv,,,,,,,,,
Poplar Ridge Lean-to,44.97003,-70.4463,115.34,349.89,1901.146,shelter.csv,,,,,,,,,
Potaywadjo Spring Lean-to,45.70658,-69.0079,146.01,328.42,2045.778,shelter.csv,,,,,,,,,
Punchbowl Shelter,37.67775,-79.3388,826.96,354.28,777.92,shelter.csv,,,,,,,,,
Quarry Gap Shelters,39.93196,-77.4867,80.21,258.29,1058.754,shelter.csv,,,,,,,,,
Rainbow Stream Lean-to,45.79909,-69.171,110.76,244.36,2062.391,shelter.csv,,,,,,,,,
Rattle River Shelter,44.37994,-71.108,140.23,317.49,1821.012,shelter.csv,,,,,,,,,
Rausch Gap Shelter,40.49853,-76.6005,476.98,240.09,1147.537,shelter.csv,,,,,,,,,
Raven Rock Shelter,39.67203,-77.5246,1185.78,128.94,1034.852,shelter.csv,,,,,,,,,
Rice Field Shelter,37.37479,-80.7586,246.62,184.59,626.93,shelter.csv,,,,,,,,,
Riga Shelter,42.01458,-73.4477,1388.26,15.01,1461.533,shelter.csv,,,,,,,,,
Roan High Knob Shelter,36.10496,-82.1227,384.62,201.74,368.893,shelter.csv,,,,,,,,,
Roaring Fork Shelter,35.82234,-82.9386,166.41,27.74,253.862,shelter.csv,,,,,,,,,
Rock Gap Shelter,35.09144,-83.5231,145.07,270.22,103.522,shelter.csv,,,,,,,,,
Rock Spring Hut,38.55307,-78.4086,188.16,355.73,907.083,shelter.csv,,,,,,,,,
Rocky Mountain Shelters,39.86856,-77.5009,305.04,100.25,1053.42,shelter.csv,,,,,,,,,
Rocky Run Shelters,39.46081,-77.6314,906.21,228.43,1014.779,shelter.csv,,,,,,,,,
Rod Hollow Shelter,39.04782,-77.9444,736.38,330.76,970.888,shelter.csv,,,,,,,,,
RPH Shelter,41.51438,-73.7929,194.21,183.47,1389.852,shelter.csv,,,,,,,,,
Russell Field Shelter,35.56174,-83.7666,41.03,335.87,176.924,shelter.csv,,,,,,,,,
Rutherford Shelter,41.27747,-74.6785,892.88,148.87,1300.347,shelter.csv,,,,,,,,,
Sabbath Day Pond Lean-to,44.84104,-70.6629,202.79,342.07,1883.09,shelter.csv,,,,,,,,,
Sam Moore Shelter,39.09064,-77.8866,365.66,169.92,977.36,shelter.csv,,,,,,,,,
Sarver Hollow Shelter,37.35545,-80.3352,1022.69,141.58,664.342,shelter.csv,,,,,,,,,
Sassafras Gap Shelter,35.33068,-83.667,252.06,159.91,140.939,shelter.csv,,,,,,,,,
Saunders Shelter,36.6377,-81.7132,541.28,350.58,466.727,shelter.csv,,,,,,,,,
Seeley-Woodworth Shelter,37.81893,-79.1551,242.44,156.38,802.252,shelter.csv,,,,,,,,,
Seth Warner Shelter,42.77184,-73.1376,911.56,342.01,1553.583,shelter.csv,,,,,,,,,
Siler Bald Shelter,35.14414,-83.5725,950.4,350.07,111.176,shelter.csv,,,,,,,,,
Silers Bald Shelter,35.5642,-83.5683,17.78,144.03,191.286,shelter.csv,,,,,,,,,
Smarts Mountain Cabin,43.82529,-72.0378,13.98,342.14,1714.9,shelter.csv,,,,,,,,,
Spaulding Mountain Lean-to,44.99575,-70.3418,225.99,231.96,1908.379,shelter.csv,,,,,,,,,
Speck Pond Shelter & Campsite,44.56462,-70.9741,344.82,263.84,1845.67,shelter.csv,,,,,,,,,
Spence Field Shelter,35.5618,-83.7327,679.71,185.4,179.669,shelter.csv,,,,,,,,,
Spring Mountain Shelter,35.95148,-82.7902,115.39,196.49,279.353,shelter.csv,,,,,,,,,
Springer Mountain Shelter,34.62915,-84.1931,450.63,119.17,2.84,shelter.csv,,,,,,,,,
Spruce Peak Shelter,43.1786,-72.9957,429.74,259.91,1599.078,shelter.csv,,,,,,,,,
Stan Murray Shelter,36.11227,-82.0659,130.64,236.84,373.854,shelter.csv,,,,,,,,,
Standing Indian Shelter,35.04183,-83.5482,162.22,330.3,84.547,shelter.csv,,,,,,,,,
